,course_id,prof
38379,665,Martinoli Alcherio
38434,666,Martinoli Alcherio
38452,667,Martinoli Alcherio
38483,668,Martinoli Alcherio
38525,669,Hubaux Jean-Pierre
38525,669,González Troncoso Carmela
38534,670,Hubaux Jean-Pierre
38534,670,González Troncoso Carmela
38575,671,Berne Alexis
38586,672,Berne Alexis
38607,673,Berne Alexis
38613,674,Stadelmann Pierre
38618,675,Stadelmann Pierre
38627,676,Stadelmann Pierre
38636,677,Stadelmann Pierre
38649,678,Unser Michaël
38708,679,Unser Michaël
38766,680,von Gunten Urs
38766,680,Holliger Christof
38813,681,von Gunten Urs
38813,681,Holliger Christof
38862,682,von Gunten Urs
38862,682,Holliger Christof
38920,683,von Gunten Urs
38920,683,Holliger Christof
38977,684,Holliger Christof
38977,684,Breider Florian Frédéric Vincent
39021,685,von Gunten Urs
39021,685,Holliger Christof
39067,686,Holliger Christof
39067,686,Kohn Tamar
39109,687,Holliger Christof
39109,687,Kohn Tamar
39153,688,Holliger Christof
39153,688,Kohn Tamar
39197,689,Holliger Christof
39197,689,Kohn Tamar
39255,690,von Gunten Urs
39255,690,Holliger Christof
39291,691,von Gunten Urs
39291,691,Holliger Christof
39346,692,von Gunten Urs
39346,692,Holliger Christof
39405,693,Hovius Rudolf
39424,694,Hovius Rudolf
39435,695,Hovius Rudolf
39458,696,Hovius Rudolf
39478,697,Hovius Rudolf
39501,698,Hovius Rudolf
39521,699,Hovius Rudolf
39552,700,Hovius Rudolf
39565,701,Hovius Rudolf
39589,702,Hovius Rudolf
39612,703,Hovius Rudolf
39627,704,Hovius Rudolf
39640,705,Hovius Rudolf
39654,706,Hovius Rudolf
39678,707,Hovius Rudolf
39696,708,Vinck Dominique
39709,709,Vinck Dominique
39723,710,Vinck Dominique
39732,711,Vinck Dominique
39740,712,Vinck Dominique
39743,713,Vinck Dominique
39784,714,Vinck Dominique
39826,715,Vinck Dominique
39842,716,Vandergheynst Pierre
39864,717,Vandergheynst Pierre
39886,718,Vandergheynst Pierre
39912,719,Vandergheynst Pierre
39939,720,Vandergheynst Pierre
39972,721,Vandergheynst Pierre
39986,722,Vandergheynst Pierre
40010,723,Vandergheynst Pierre
40036,724,Vandergheynst Pierre
40065,725,Vandergheynst Pierre
40089,726,Bert Jean-François
40089,726,Dahhaoui Yann
40140,727,Bert Jean-François
40140,727,Dahhaoui Yann
40199,728,Bert Jean-François
40199,728,Dahhaoui Yann
40259,729,Bert Jean-François
40259,729,Dahhaoui Yann
40318,730,Bert Jean-François
40336,731,Bert Jean-François
40396,732,Thalmann Daniel
40418,733,Thalmann Daniel
40450,734,Thalmann Daniel
40505,735,Thalmann Daniel
40527,736,Thalmann Daniel
40551,737,Boulic Ronan
40592,738,Boulic Ronan
40619,739,Boulic Ronan
40657,740,Boulic Ronan
40691,741,Boulic Ronan
40717,742,Boulic Ronan
40745,743,Boulic Ronan
40770,744,Vexo Frédéric
40826,745,Boulic Ronan
40852,746,Boulic Ronan
40877,747,Boulic Ronan
40912,748,Tannant Dwayne David
40940,749,Jeangirard Christiane
40950,750,Smith Ian
41011,751,Smith Ian
41047,752,Smith Ian
41089,753,Smith Ian
41126,754,Smith Ian
41150,755,Smith Ian
41208,756,Smith Ian
41262,757,Lestuzzi Pierino
41379,758,Lestuzzi Pierino
41461,759,Lestuzzi Pierino
41549,760,Lestuzzi Pierino
41638,761,Lestuzzi Pierino
41747,762,Lestuzzi Pierino
41831,763,Lestuzzi Pierino
41886,764,Lestuzzi Pierino
41886,764,Smith Ian
41949,765,Lestuzzi Pierino
42039,766,Schymura Matthias
42050,767,Profs divers *
42113,768,Zufferey Jean-Baptiste
42172,769,Profs divers *
42174,770,Profs divers *
42175,771,Profs divers *
42176,772,Profs divers *
42178,773,Leblebici Yusuf
42187,774,Leblebici Yusuf
42203,775,Leblebici Yusuf
42220,776,Leblebici Yusuf
42229,777,Leblebici Yusuf
42247,778,Leblebici Yusuf
42258,779,Tajalli Seyed Armin
42258,779,Leblebici Yusuf
42276,780,Tajalli Seyed Armin
42276,780,Leblebici Yusuf
42293,781,Vachoux Alain
42318,782,Tajalli Seyed Armin
42318,782,Leblebici Yusuf
42329,783,Mazzanti Marinella
42339,784,Mazzanti Marinella
42354,785,Enz Christian
42372,786,Ruf Matthias Benjamin
42393,787,Tavernelli Ivano
42402,788,Tavernelli Ivano
42412,789,Tavernelli Ivano
42418,790,Tavernelli Ivano
42424,791,Tavernelli Ivano
42429,792,Karimi Alireza
42493,793,Karimi Alireza
42616,794,Karimi Alireza
42682,795,Karimi Alireza
42742,796,Karimi Alireza
42813,797,Karimi Alireza
42864,798,Karimi Alireza
42897,799,Marot Sébastien Jacques Marie
42902,800,Marot Sébastien Jacques Marie
42985,801,Marot Sébastien Jacques Marie
43074,802,Mila Frédéric
43105,803,Mila Frédéric
43106,804,Mila Frédéric
43134,805,Mila Frédéric
43163,806,Mila Frédéric
43201,807,Mila Frédéric
43230,808,Mila Frédéric
43252,809,Mila Frédéric
43268,810,Mila Frédéric
43289,811,Mudry Christopher Marc
43311,812,Mila Frédéric
43343,813,Mila Frédéric
43377,814,Mila Frédéric
43407,815,Mila Frédéric
43435,816,Mila Frédéric
43472,817,Dehollain Catherine
43511,818,Dehollain Catherine
43538,819,Dehollain Catherine
43566,820,Dehollain Catherine
43610,821,Dehollain Catherine
43628,822,Dehollain Catherine
43656,823,Dehollain Catherine
43662,824,Dehollain Catherine
43681,825,Dehollain Catherine
43715,826,Joris Henri
43730,827,Manzoni Andrea
43744,828,Osterwalder Andreas
43746,829,Osterwalder Andreas
43755,830,Nguyen Quoc Tuan
43756,831,Nguyen Quoc Tuan
43762,832,Nguyen Quoc Tuan
43770,833,Nguyen Quoc Tuan
43784,834,Schaerer Philipp Christian
43813,835,Schaerer Philipp Christian
43839,836,Schaerer Philipp Christian
43864,837,Schaerer Philipp Christian
43894,838,Schaerer Philipp Christian
43926,839,Meyer Michaël
43960,840,Meyer Michaël
43972,841,Meyer Michaël
43986,842,Meyer Michaël
43986,842,Haver Gianni
44004,843,Meyer Michaël
44004,843,Haver Gianni
44030,844,Schoch Lucie
44070,845,Schoch Lucie
44107,846,Schoch Lucie
44146,847,Van Dievoet Lara
44183,848,Henein Simon Nessim
44206,849,Henein Simon Nessim
44230,850,Henein Simon Nessim
44256,851,Mulleners Karen Ann J
44345,852,Mulleners Karen Ann J
44431,853,Mulleners Karen Ann J
44514,854,Mulleners Karen Ann J
44611,855,Fahlenbrach Rüdiger
44627,856,Fahlenbrach Rüdiger
44647,857,Decotignie Jean-Dominique
44726,857,Rochat Pierre-Yves
44750,858,Decotignie Jean-Dominique
44792,858,Rochat Pierre-Yves
44809,859,Decotignie Jean-Dominique
44875,859,Rochat Pierre-Yves
44905,860,Decotignie Jean-Dominique
44994,860,Rochat Pierre-Yves
45024,861,Decotignie Jean-Dominique
45054,862,Decotignie Jean-Dominique
45085,863,Decotignie Jean-Dominique
45128,864,Decotignie Jean-Dominique
45141,865,Decotignie Jean-Dominique
45188,866,Decotignie Jean-Dominique
45215,867,Decotignie Jean-Dominique
45253,868,Decotignie Jean-Dominique
45288,869,Decotignie Jean-Dominique
45318,870,Decotignie Jean-Dominique
45354,871,Decotignie Jean-Dominique
45393,872,Decotignie Jean-Dominique
45412,873,Bey Isabelle
45463,874,Chapochnikov Mikhail
45481,875,Chapochnikov Mikhail
45497,876,Chapochnikov Mikhail
45516,877,Giovannini Massimo
45549,878,Berriot Nicolas
45586,879,Berriot Nicolas
45629,880,Berriot Nicolas
45678,881,Berriot Nicolas
45704,882,Berriot Nicolas
45730,883,Berriot Nicolas
45785,884,Berriot Nicolas
45835,885,Berriot Nicolas
45865,886,Berriot Nicolas
45903,887,Berriot Nicolas
45921,888,Weibel Nicolas
45921,888,Månson Jan-Anders
45921,888,Bourban Pierre-Etienne
45942,889,Weibel Nicolas
45942,889,Bourban Pierre-Etienne
45965,890,Weibel Nicolas
45984,891,Martinoli Alcherio
46042,892,Martinoli Alcherio
46098,893,Martinoli Alcherio
46120,894,Martinoli Alcherio
46147,895,Martinoli Alcherio
46212,896,Martinoli Alcherio
46263,897,Martinoli Alcherio
46307,898,Martinoli Alcherio
46368,899,Martinoli Alcherio
46407,900,Martinoli Alcherio
46473,901,Maddocks John
46504,901,Douchet Jacques
46529,901,Ratiu Tudor
46643,901,Metzener Philippe
46671,901,Dacorogna Bernard
46705,901,Mountford Thomas
47149,902,Picasso Marco
47163,902,Ratiu Tudor
47320,902,Metzener Philippe
47334,902,Douchet Jacques
47434,902,Mountford Thomas
47971,903,Mountford Thomas
47978,903,Stuart Charles
48000,903,Picasso Marco
48024,903,Cibils Michel
48028,903,Ratiu Tudor
48125,903,Metzener Philippe
48162,903,Dacorogna Bernard
48575,904,Maddocks John
48599,904,Picasso Marco
48625,904,Ratiu Tudor
48750,904,Metzener Philippe
48754,904,Douchet Jacques
48777,904,Dacorogna Bernard
49190,905,Mountford Thomas
49251,905,Stuart Charles
49272,905,Picasso Marco
49285,905,Cibils Michel
49290,905,Dacorogna Bernard
49314,905,Metzener Philippe
49345,905,Ratiu Tudor
49786,906,Maddocks John
49799,906,Picasso Marco
49838,906,Douchet Jacques
49950,906,Metzener Philippe
49983,906,Dacorogna Bernard
50056,906,Mountford Thomas
50567,907,Metzener Philippe
50568,907,Nguyên Hoài-Minh
50790,907,Picasso Marco
50821,907,Dacorogna Bernard
51570,908,Cibils Michel
51570,908,Maréchal Pierre
51636,908,Stuart Charles
51667,908,Metzener Philippe
51685,908,Gonzalez Francisco Javier
51698,908,Dacorogna Bernard
51761,908,Rappaz Jacques
51830,908,Biollay Yves
52226,909,Cibils Michel
52297,909,Stuart Charles
52324,909,Metzener Philippe
52338,909,Liebendoerfer Christine
52340,909,Dacorogna Bernard
52426,909,Rappaz Jacques
52497,909,Biollay Yves
52878,910,Metzener Philippe
52881,910,Nguyên Hoài-Minh
53087,910,Picasso Marco
53132,910,Dacorogna Bernard
53830,911,Cibils Michel
54044,911,Hongler Clément
54062,911,Dalang Robert
54131,911,Nguyên Hoài-Minh
54837,911,Stubbe Joachim
54960,912,Cibils Michel
55143,912,Nguyên Hoài-Minh
55145,912,Dacorogna Bernard
55228,912,Dalang Robert
55792,912,Krieger Joachim
56129,913,Metzener Philippe
56130,913,Nguyên Hoài-Minh
56311,913,Picasso Marco
56374,913,Cibils Michel
56416,913,Dacorogna Bernard
57037,914,Cibils Michel
57199,914,Picasso Marco
57296,914,Metzener Philippe
57326,914,Dacorogna Bernard
57965,915,Mountford Thomas
58097,915,Picasso Marco
58211,915,Metzener Philippe
58276,915,Dacorogna Bernard
58952,916,Mountford Thomas
58958,916,Picasso Marco
59033,916,Metzener Philippe
59168,916,Dacorogna Bernard
59817,917,Weinand Yves
59817,917,Buri Hans Ulrich
59844,918,Gatica-Perez Daniel
59886,919,Gatica-Perez Daniel
59892,920,Gatica-Perez Daniel
59907,921,Gatica-Perez Daniel
59913,922,Favrat Daniel
60031,923,Favrat Daniel
60092,924,Favrat Daniel
60159,925,Favrat Daniel
60210,926,Favrat Daniel
60309,927,Favrat Daniel
60419,928,Favrat Daniel
60513,929,Favrat Daniel
60560,930,Favrat Daniel
60637,931,Haussener Sophia
60786,932,Beermann Friedrich
60786,932,Simanis Viesturs
60791,933,Henzinger Thomas
60858,934,Henzinger Thomas
60939,935,Lecampion Brice Tanguy Alphonse
60988,936,Lecampion Brice Tanguy Alphonse
61081,937,Labiouse Vincent
61192,938,Lecampion Brice Tanguy Alphonse
61248,939,Lecampion Brice Tanguy Alphonse
61313,940,Lecampion Brice Tanguy Alphonse
61372,941,Labiouse Vincent
61453,942,Labiouse Vincent
61550,943,Labiouse Vincent
61602,944,Labiouse Vincent
61693,945,Fiori Marina
61718,946,Fiori Marina
61723,947,Fiori Marina
61766,948,Monnin Catherine Rose-Marie Josiane
61808,949,Monnin Catherine Rose-Marie Josiane
61854,950,Monnin Catherine Rose-Marie Josiane
61893,951,Grieder Manuel
61904,952,Fiori Marina
61904,952,Roulin Nicolas
61976,953,Bonard Jean-Marc
61976,953,Ganière Jean-Daniel
61976,953,Brune Harald
62007,954,Bonard Jean-Marc
62007,954,Ganière Jean-Daniel
62007,954,Brune Harald
62008,955,Bonard Jean-Marc
62008,955,Ganière Jean-Daniel
62008,955,Brune Harald
62037,956,Bonard Jean-Marc
62037,956,Ganière Jean-Daniel
62037,956,Brune Harald
62071,957,Bonard Jean-Marc
62071,957,Ganière Jean-Daniel
62071,957,Brune Harald
62098,958,Coquoz Didier
62115,959,Coquoz Didier
62143,960,Coquoz Didier
62165,961,Poltier Hugues
62172,962,Barazzetti Gaia
62172,962,Poltier Hugues
62180,963,Schleiss Anton
62180,963,Mouvet Laurent
62180,963,Zufferey Jean-Baptiste
62180,963,Werro Franz
62210,964,Schleiss Anton
62210,964,Mouvet Laurent
62210,964,Zufferey Jean-Baptiste
62289,965,Schleiss Anton
62289,965,Mouvet Laurent
62289,965,Zufferey Jean-Baptiste
62370,966,Schleiss Anton
62370,966,Mouvet Laurent
62370,966,Zufferey Jean-Baptiste
62411,967,Schleiss Anton
62411,967,Mouvet Laurent
62411,967,Zufferey Jean-Baptiste
62441,968,Schleiss Anton
62441,968,Mouvet Laurent
62441,968,Zufferey Jean-Baptiste
62487,969,Schleiss Anton
62487,969,Mouvet Laurent
62487,969,Zufferey Jean-Baptiste
62576,970,Schleiss Anton
62576,970,Mouvet Laurent
62576,970,Zufferey Jean-Baptiste
62629,971,Schleiss Anton
62629,971,Mouvet Laurent
62629,971,Zufferey Jean-Baptiste
62674,972,Schleiss Anton
62674,972,Mouvet Laurent
62674,972,Zufferey Jean-Baptiste
62742,973,Schleiss Anton
62742,973,Mouvet Laurent
62742,973,Zufferey Jean-Baptiste
62803,974,Schleiss Anton
62803,974,Mouvet Laurent
62803,974,Zufferey Jean-Baptiste
62834,975,Schleiss Anton
62834,975,Mouvet Laurent
62834,975,Zufferey Jean-Baptiste
62920,976,Schleiss Anton
62920,976,Mouvet Laurent
62920,976,Zufferey Jean-Baptiste
62979,977,Kuhn Daniel
63033,978,Kuhn Daniel
63054,979,Kuhn Daniel
63085,980,Grapin-Botton Anne
63133,981,Grapin-Botton Anne
63156,982,Lebret Hervé
63160,983,Lebret Hervé
63297,984,Polydoros Athanasios
63297,984,Billard Aude
63504,985,Polydoros Athanasios
63504,985,Billard Aude
63757,986,Billard Aude
63777,987,Billard Aude
63800,988,Billard Aude
63881,989,Billard Aude
63902,990,Billard Aude
63947,991,Billard Aude
64034,992,Billard Aude
64059,993,Billard Aude
64080,994,Billard Aude
64143,995,Billard Aude
64186,996,Billard Aude
64476,997,Billard Aude
64676,998,Graber Marco Daniel
64676,998,Pulver Thomas Rudolf
64711,999,Gruber Ralf
64737,1000,Pautz Andreas
64737,1000,Hursin Mathieu
64763,1001,Pautz Andreas
64763,1001,Hursin Mathieu
64815,1002,Pautz Andreas
64815,1002,Hursin Mathieu
64852,1003,Pautz Andreas
64852,1003,Hursin Mathieu
64885,1004,Pautz Andreas
64885,1004,Hursin Mathieu
64911,1005,Pautz Andreas
64911,1005,Hursin Mathieu
64930,1006,Matioli Elison de Nazareth
64930,1006,Paolone Mario
64930,1006,Hodder André
64955,1007,Matioli Elison de Nazareth
64955,1007,Paolone Mario
64955,1007,Hodder André
64975,1008,Matioli Elison de Nazareth
64975,1008,Paolone Mario
64975,1008,Hodder André
65008,1009,Matioli Elison de Nazareth
65008,1009,Paolone Mario
65008,1009,Hodder André
65034,1010,Matioli Elison de Nazareth
65034,1010,Paolone Mario
65034,1010,Hodder André
65064,1011,Barrade Philippe
65064,1011,Paolone Mario
65064,1011,Kawkabani Basile
65111,1012,Barrade Philippe
65111,1012,Paolone Mario
65111,1012,Kawkabani Basile
65141,1013,Barrade Philippe
65141,1013,Paolone Mario
65141,1013,Kawkabani Basile
65169,1014,Drabbels Marcel
65220,1015,Drabbels Marcel
65293,1016,Drabbels Marcel
65346,1017,Drabbels Marcel
65400,1018,Drabbels Marcel
65438,1019,Drabbels Marcel
65486,1020,Drabbels Marcel
65560,1021,Drabbels Marcel
65592,1022,Drabbels Marcel
65677,1023,Drabbels Marcel
65731,1024,Drabbels Marcel
65768,1025,Drabbels Marcel
65824,1026,Drabbels Marcel
65853,1027,de Zeeuw Frank
65858,1028,Hu Xile
65882,1029,Hu Xile
65900,1030,Hu Xile
65923,1031,Severin Kay
65958,1032,Severin Kay
65999,1033,Severin Kay
66038,1034,Severin Kay
66086,1035,Severin Kay
66123,1036,Severin Kay
66168,1037,Severin Kay
66217,1038,Severin Kay
66217,1038,Hu Xile
66257,1039,Severin Kay
66257,1039,Hu Xile
66282,1040,Hu Xile
66282,1040,Severin Kay
66295,1041,Severin Kay
66295,1041,Hu Xile
66353,1042,Hu Xile
66353,1042,Severin Kay
66409,1043,Miao Shuang
66423,1044,Krieger Joachim
66440,1045,Krieger Joachim
66454,1046,Krieger Joachim
66461,1047,Krieger Joachim
66489,1048,Schaerer Philipp Christian
66589,1049,Schaerer Philipp Christian
66682,1050,West Robert
66696,1051,West Robert
67003,1052,West Robert
67321,1053,West Robert
67681,1054,West Robert
67682,1055,Catasta Michele
67880,1056,Grundler Dirk
67883,1057,Grundler Dirk
67892,1058,Grundler Dirk
67905,1059,Grundler Dirk
67916,1060,Eisenbrand Friedrich
67927,1061,Eisenbrand Friedrich
67952,1062,Perriard Yves
67952,1062,Köchli Christian
68066,1063,Perriard Yves
68158,1064,Perriard Yves
68217,1065,Perriard Yves
68278,1066,Perriard Yves
68328,1067,Perriard Yves
68393,1068,Perriard Yves
68393,1068,Köchli Christian
68490,1069,Perriard Yves
68490,1069,Köchli Christian
68607,1070,Perriard Yves
68607,1070,Köchli Christian
68717,1071,Perriard Yves
68717,1071,Köchli Christian
68776,1072,Perriard Yves
68776,1072,Köchli Christian
68839,1073,Perriard Yves
68839,1073,Köchli Christian
68928,1074,Perriard Yves
68928,1074,Köchli Christian
69004,1075,Perriard Yves
69004,1075,Köchli Christian
69064,1076,Perriard Yves
69064,1076,Köchli Christian
69123,1077,Tileli Vasiliki
69165,1078,Hofmann Heinrich
69193,1079,Hofmann Heinrich
69221,1080,Hofmann Heinrich
69255,1081,Hofmann Heinrich
69272,1082,Hofmann Heinrich
69292,1083,Hofmann Heinrich
69292,1083,Coullerez Géraldine Sylvie
69315,1084,Hofmann Heinrich
69315,1084,Coullerez Géraldine Sylvie
69336,1085,Maeder Thomas
69336,1085,Brugger Jürgen
69336,1085,Boero Giovanni
69349,1086,Maeder Thomas
69349,1086,Brugger Jürgen
69349,1086,Boero Giovanni
69368,1087,Maeder Thomas
69368,1087,Brugger Jürgen
69368,1087,Boero Giovanni
69379,1088,Brugger Jürgen
69379,1088,Boero Giovanni
69424,1089,Brugger Jürgen
69424,1089,Boero Giovanni
69492,1090,Brugger Jürgen
69492,1090,Boero Giovanni
69520,1091,Maeder Thomas
69520,1091,Brugger Jürgen
69520,1091,Boero Giovanni
69552,1092,Martin Daniel
69552,1092,Clerc-Georgy Anne
69553,1093,Martin Daniel
69553,1093,Clerc-Georgy Anne
69555,1094,Martin Daniel
69555,1094,Clerc-Georgy Anne
69557,1095,Martin Daniel
69557,1095,Clerc-Georgy Anne
69559,1096,Dehaene Guillaume Philippe Ivan Joseph
69604,1097,Dehaene Guillaume Philippe Ivan Joseph
69640,1098,Dehaene Guillaume Philippe Ivan Joseph
69666,1099,Dehaene Guillaume Philippe Ivan Joseph
69688,1100,Rachidi-Haeri Farhad
69688,1100,Thiran Jean-Philippe
69705,1101,Merminod Bertrand
69782,1102,Merminod Bertrand
69834,1103,Merminod Bertrand
69914,1104,Merminod Bertrand
69982,1105,Merminod Bertrand
70035,1106,Merminod Bertrand
70090,1107,Merminod Bertrand
70160,1108,Merminod Bertrand
70235,1109,Merminod Bertrand
70286,1110,Merminod Bertrand
70354,1111,Merminod Bertrand
70429,1112,Merminod Bertrand
70486,1113,Barrade Philippe
70486,1113,Dehollain Catherine
70486,1113,Vachoux Alain
70512,1114,Barrade Philippe
70512,1114,Dehollain Catherine
70512,1114,Vachoux Alain
70545,1115,Barrade Philippe
70545,1115,Dehollain Catherine
70545,1115,Vachoux Alain
70572,1116,Barrade Philippe
70572,1116,Dehollain Catherine
70572,1116,Vachoux Alain
70595,1117,Dehollain Catherine
70595,1117,Vachoux Alain
70595,1117,Rufer Alfred
70627,1118,Dehollain Catherine
70627,1118,Vachoux Alain
70627,1118,Rufer Alfred
70665,1119,Dehollain Catherine
70665,1119,Vachoux Alain
70665,1119,Rufer Alfred
70700,1120,Dehollain Catherine
70700,1120,Vachoux Alain
70700,1120,Rufer Alfred
70730,1121,Kolinski John Martin
70923,1122,Kolinski John Martin
71102,1123,Kolinski John Martin
71280,1124,Stolichnov Igor
71300,1125,Stolichnov Igor
71320,1126,Stolichnov Igor
71333,1127,Stolichnov Igor
71353,1128,Tagantsev Alexander
71353,1128,Stolichnov Igor
71370,1129,Helbling Jean-Marie
71382,1130,Ryser Peter
71431,1131,Ryser Peter
71488,1132,Ryser Peter
71555,1133,Ryser Peter
71591,1134,Kuchma Daniel
71606,1135,Preissmann Delphine
71618,1136,Preissmann Delphine
71631,1137,Preissmann Delphine
71650,1138,Preissmann Delphine
71667,1139,Preissmann Delphine
71684,1140,Clavien Christine
71686,1141,Hatzimanikatis Vassily
71737,1142,Hatzimanikatis Vassily
71773,1143,Weinand Yves
71773,1143,Buri Hans Ulrich
71783,1144,Weinand Yves
71783,1144,Buri Hans Ulrich
71802,1145,Weinand Yves
71802,1145,Buri Hans Ulrich
71818,1146,Natterer Johannes
71818,1146,Weinand Yves
71835,1147,Humbert Laurent
71835,1147,Weinand Yves
71845,1148,Hatzimanikatis Vassily
71912,1149,Hatzimanikatis Vassily
71996,1150,Hatzimanikatis Vassily
72078,1151,Hatzimanikatis Vassily
72139,1152,Hatzimanikatis Vassily
72234,1153,Hatzimanikatis Vassily
72307,1154,Hatzimanikatis Vassily
72362,1155,Pauly Mark
72435,1156,Pauly Mark
72506,1157,Pauly Mark
72579,1158,Pauly Mark
72622,1159,Pauly Mark
72732,1160,Pauly Mark
72823,1161,Pauly Mark
72891,1162,Pauly Mark
72986,1163,Pauly Mark
73042,1164,Pauly Mark
73084,1165,Chuard Pierre
73084,1165,Zurbrügg Peter
73192,1166,Ruzicka-Rossier Monique
73192,1166,Schuler Martin
73217,1167,Ruzicka-Rossier Monique
73217,1167,Schuler Martin
73239,1168,Testerman Donna
73278,1169,Ginalski Stéphanie
73278,1169,Mach André
73334,1170,Ginalski Stéphanie
73334,1170,Mach André
73387,1171,Ginalski Stéphanie
73387,1171,Mach André
73433,1172,Ginalski Stéphanie
73433,1172,Mach André
73484,1173,Ginalski Stéphanie
73484,1173,Mach André
73532,1174,Ginalski Stéphanie
73532,1174,Mach André
73588,1175,Schaufelbuehl Janick Marina
