,course_id,prof
32544,760,Lestuzzi Pierino
32627,761,Lestuzzi Pierino
32681,762,Lestuzzi Pierino
32681,762,Smith Ian
32743,763,Lestuzzi Pierino
32832,764,Schymura Matthias
32842,765,Profs divers *
32851,766,Zufferey Jean-Baptiste
32910,768,Profs divers *
32911,771,Leblebici Yusuf
32918,772,Leblebici Yusuf
32934,773,Leblebici Yusuf
32950,774,Leblebici Yusuf
32959,775,Leblebici Yusuf
32974,776,Leblebici Yusuf
32985,777,Tajalli Seyed Armin
32985,777,Leblebici Yusuf
33002,778,Tajalli Seyed Armin
33002,778,Leblebici Yusuf
33019,779,Vachoux Alain
33044,780,Tajalli Seyed Armin
33044,780,Leblebici Yusuf
33055,781,Mazzanti Marinella
33059,782,Mazzanti Marinella
33064,783,Enz Christian
33077,784,Ruf Matthias Benjamin
33096,785,Tavernelli Ivano
33102,786,Tavernelli Ivano
33103,787,Tavernelli Ivano
33108,788,Tavernelli Ivano
33114,789,Tavernelli Ivano
33115,790,Karimi Alireza
33171,791,Karimi Alireza
33237,792,Karimi Alireza
33286,793,Karimi Alireza
33340,794,Karimi Alireza
33402,795,Karimi Alireza
33450,796,Karimi Alireza
33481,797,Marot Sébastien Jacques Marie
33570,798,Marot Sébastien Jacques Marie
33650,799,Mila Frédéric
33656,800,Mila Frédéric
33679,801,Mila Frédéric
33707,802,Mila Frédéric
33715,803,Mila Frédéric
33753,804,Mila Frédéric
33757,805,Mila Frédéric
33772,806,Mila Frédéric
33777,807,Mudry Christopher Marc
33797,808,Mila Frédéric
33806,809,Mila Frédéric
33808,810,Mila Frédéric
33811,811,Mila Frédéric
33816,812,Mila Frédéric
33827,813,Dehollain Catherine
33862,814,Dehollain Catherine
33889,815,Dehollain Catherine
33911,816,Dehollain Catherine
33945,817,Dehollain Catherine
33963,818,Dehollain Catherine
33991,819,Dehollain Catherine
33996,820,Dehollain Catherine
34015,821,Dehollain Catherine
34047,822,Joris Henri
34062,823,Manzoni Andrea
34063,824,Manzoni Andrea
34065,826,Osterwalder Andreas
34068,828,Nguyen Quoc Tuan
34073,829,Nguyen Quoc Tuan
34078,830,Nguyen Quoc Tuan
34091,831,Schaerer Philipp Christian
34111,832,Schaerer Philipp Christian
34128,833,Schaerer Philipp Christian
34143,834,Schaerer Philipp Christian
34165,835,Schaerer Philipp Christian
34184,848,Mulleners Karen Ann J
34257,849,Mulleners Karen Ann J
34331,850,Mulleners Karen Ann J
34399,851,Mulleners Karen Ann J
34481,852,Fahlenbrach Rüdiger
34492,853,Fahlenbrach Rüdiger
34509,854,Decotignie Jean-Dominique
34514,854,Rochat Pierre-Yves
34609,855,Rochat Pierre-Yves
34611,855,Decotignie Jean-Dominique
34665,856,Decotignie Jean-Dominique
34667,856,Rochat Pierre-Yves
34761,857,Decotignie Jean-Dominique
34763,857,Rochat Pierre-Yves
34878,858,Decotignie Jean-Dominique
34905,859,Decotignie Jean-Dominique
34935,860,Decotignie Jean-Dominique
34975,861,Decotignie Jean-Dominique
34986,862,Decotignie Jean-Dominique
35031,863,Decotignie Jean-Dominique
35053,864,Decotignie Jean-Dominique
35085,865,Decotignie Jean-Dominique
35119,866,Decotignie Jean-Dominique
35147,867,Decotignie Jean-Dominique
35181,868,Decotignie Jean-Dominique
35217,869,Decotignie Jean-Dominique
35235,870,Bey Isabelle
35285,871,Chapochnikov Mikhail
35303,872,Chapochnikov Mikhail
35319,873,Chapochnikov Mikhail
35338,874,Giovannini Massimo
35371,875,Berriot Nicolas
35406,876,Berriot Nicolas
35443,877,Berriot Nicolas
35482,878,Berriot Nicolas
35504,879,Berriot Nicolas
35520,880,Berriot Nicolas
35572,881,Berriot Nicolas
35609,882,Berriot Nicolas
35635,883,Berriot Nicolas
35669,884,Berriot Nicolas
35681,885,Weibel Nicolas
35681,885,Månson Jan-Anders
35681,885,Bourban Pierre-Etienne
35694,886,Weibel Nicolas
35694,886,Bourban Pierre-Etienne
35706,887,Weibel Nicolas
35723,888,Martinoli Alcherio
35771,889,Martinoli Alcherio
35815,890,Martinoli Alcherio
35829,891,Martinoli Alcherio
35852,892,Martinoli Alcherio
35903,893,Martinoli Alcherio
35927,894,Martinoli Alcherio
35950,895,Martinoli Alcherio
35993,896,Martinoli Alcherio
36024,897,Martinoli Alcherio
36078,898,Mountford Thomas
36079,898,Metzener Philippe
36080,898,Ratiu Tudor
36083,898,Douchet Jacques
36094,898,Maddocks John
36156,898,Dacorogna Bernard
36721,899,Metzener Philippe
36722,899,Picasso Marco
36723,899,Douchet Jacques
36724,899,Mountford Thomas
36727,899,Ratiu Tudor
37514,900,Ratiu Tudor
37515,900,Metzener Philippe
37518,900,Mountford Thomas
37521,900,Picasso Marco
37523,900,Dacorogna Bernard
37524,900,Stuart Charles
37527,900,Cibils Michel
38095,901,Picasso Marco
38096,901,Douchet Jacques
38097,901,Metzener Philippe
38100,901,Ratiu Tudor
38107,901,Dacorogna Bernard
38114,901,Maddocks John
38676,902,Mountford Thomas
38677,902,Ratiu Tudor
38678,902,Picasso Marco
38681,902,Cibils Michel
38683,902,Stuart Charles
38684,902,Metzener Philippe
38687,902,Dacorogna Bernard
39254,903,Picasso Marco
39255,903,Douchet Jacques
39256,903,Dacorogna Bernard
39257,903,Metzener Philippe
39259,903,Mountford Thomas
39291,903,Maddocks John
40011,904,Nguyên Hoài-Minh
40012,904,Dacorogna Bernard
40013,904,Metzener Philippe
40019,904,Picasso Marco
40972,905,Cibils Michel
40972,905,Maréchal Pierre
40973,905,Rappaz Jacques
40974,905,Gonzalez Francisco Javier
40975,905,Metzener Philippe
40978,905,Biollay Yves
40979,905,Dacorogna Bernard
40986,905,Stuart Charles
41596,906,Cibils Michel
41600,906,Rappaz Jacques
41602,906,Liebendoerfer Christine
41603,906,Metzener Philippe
41605,906,Biollay Yves
41610,906,Dacorogna Bernard
41614,906,Stuart Charles
42231,907,Metzener Philippe
42233,907,Nguyên Hoài-Minh
42234,907,Picasso Marco
42239,907,Dacorogna Bernard
43143,908,Hongler Clément
43144,908,Cibils Michel
43148,908,Nguyên Hoài-Minh
43149,908,Stubbe Joachim
43157,908,Dalang Robert
44246,909,Cibils Michel
44247,909,Krieger Joachim
44248,909,Nguyên Hoài-Minh
44249,909,Dacorogna Bernard
44252,909,Dalang Robert
45379,910,Nguyên Hoài-Minh
45381,910,Picasso Marco
45382,910,Cibils Michel
45386,910,Metzener Philippe
45390,910,Dacorogna Bernard
46232,911,Cibils Michel
46235,911,Dacorogna Bernard
46236,911,Metzener Philippe
46250,911,Picasso Marco
47127,912,Picasso Marco
47128,912,Mountford Thomas
47129,912,Metzener Philippe
47141,912,Dacorogna Bernard
48084,913,Picasso Marco
48085,913,Mountford Thomas
48097,913,Dacorogna Bernard
48100,913,Metzener Philippe
48920,914,Weinand Yves
48920,914,Buri Hans Ulrich
48947,915,Gatica-Perez Daniel
48954,916,Gatica-Perez Daniel
48960,917,Gatica-Perez Daniel
48963,918,Gatica-Perez Daniel
48969,920,Gatica-Perez Daniel
48974,921,Favrat Daniel
49087,922,Favrat Daniel
49145,923,Favrat Daniel
49211,924,Favrat Daniel
49262,925,Favrat Daniel
49353,926,Favrat Daniel
49460,927,Favrat Daniel
49552,928,Favrat Daniel
49598,929,Favrat Daniel
49671,930,Haussener Sophia
49812,931,Beermann Friedrich
49812,931,Simanis Viesturs
49815,932,Henzinger Thomas
49873,933,Henzinger Thomas
49953,934,Lecampion Brice Tanguy Alphonse
50002,935,Lecampion Brice Tanguy Alphonse
50092,936,Labiouse Vincent
50203,937,Lecampion Brice Tanguy Alphonse
50249,938,Lecampion Brice Tanguy Alphonse
50306,939,Lecampion Brice Tanguy Alphonse
50358,940,Labiouse Vincent
50439,941,Labiouse Vincent
50535,942,Labiouse Vincent
50586,943,Labiouse Vincent
50677,947,Monnin Catherine Rose-Marie Josiane
50683,948,Monnin Catherine Rose-Marie Josiane
50691,949,Monnin Catherine Rose-Marie Josiane
50700,950,Grieder Manuel
50701,952,Bonard Jean-Marc
50701,952,Ganière Jean-Daniel
50701,952,Brune Harald
50732,953,Bonard Jean-Marc
50732,953,Ganière Jean-Daniel
50732,953,Brune Harald
50759,954,Bonard Jean-Marc
50759,954,Ganière Jean-Daniel
50759,954,Brune Harald
50793,955,Bonard Jean-Marc
50793,955,Ganière Jean-Daniel
50793,955,Brune Harald
50820,956,Coquoz Didier
50821,957,Coquoz Didier
50822,958,Coquoz Didier
50823,961,Schleiss Anton
50823,961,Mouvet Laurent
50823,961,Zufferey Jean-Baptiste
50823,961,Werro Franz
50853,962,Schleiss Anton
50853,962,Mouvet Laurent
50853,962,Zufferey Jean-Baptiste
50932,963,Schleiss Anton
50932,963,Mouvet Laurent
50932,963,Zufferey Jean-Baptiste
51012,964,Schleiss Anton
51012,964,Mouvet Laurent
51012,964,Zufferey Jean-Baptiste
51048,965,Schleiss Anton
51048,965,Mouvet Laurent
51048,965,Zufferey Jean-Baptiste
51078,966,Schleiss Anton
51078,966,Mouvet Laurent
51078,966,Zufferey Jean-Baptiste
51124,967,Schleiss Anton
51124,967,Mouvet Laurent
51124,967,Zufferey Jean-Baptiste
51208,968,Schleiss Anton
51208,968,Mouvet Laurent
51208,968,Zufferey Jean-Baptiste
51261,969,Schleiss Anton
51261,969,Mouvet Laurent
51261,969,Zufferey Jean-Baptiste
51306,970,Schleiss Anton
51306,970,Mouvet Laurent
51306,970,Zufferey Jean-Baptiste
51372,971,Schleiss Anton
51372,971,Mouvet Laurent
51372,971,Zufferey Jean-Baptiste
51433,972,Schleiss Anton
51433,972,Mouvet Laurent
51433,972,Zufferey Jean-Baptiste
51463,973,Schleiss Anton
51463,973,Mouvet Laurent
51463,973,Zufferey Jean-Baptiste
51549,974,Schleiss Anton
51549,974,Mouvet Laurent
51549,974,Zufferey Jean-Baptiste
51606,975,Kuhn Daniel
51651,976,Kuhn Daniel
51681,977,Grapin-Botton Anne
51723,978,Grapin-Botton Anne
51744,979,Lebret Hervé
51760,980,Lebret Hervé
51771,981,Lebret Hervé
51784,982,Lebret Hervé
51790,983,Lebret Hervé
51802,984,Lebret Hervé
51812,985,Lebret Hervé
51824,986,Lebret Hervé
51830,987,Polydoros Athanasios
51830,987,Billard Aude
51906,988,Polydoros Athanasios
51906,988,Billard Aude
51957,989,Billard Aude
51977,990,Billard Aude
51993,991,Billard Aude
52054,992,Billard Aude
52072,993,Billard Aude
52107,994,Billard Aude
52164,995,Billard Aude
52180,996,Billard Aude
52201,997,Billard Aude
52251,998,Billard Aude
52289,999,Billard Aude
52488,1000,Billard Aude
52642,1001,Graber Marco Daniel
52642,1001,Pulver Thomas Rudolf
52669,1002,Gruber Ralf
52672,1003,Gruber Ralf
52674,1004,Gruber Ralf
52682,1005,Gruber Ralf
52683,1006,Pautz Andreas
52683,1006,Hursin Mathieu
52705,1007,Pautz Andreas
52705,1007,Hursin Mathieu
52746,1008,Pautz Andreas
52746,1008,Hursin Mathieu
52773,1009,Pautz Andreas
52773,1009,Hursin Mathieu
52802,1010,Pautz Andreas
52802,1010,Hursin Mathieu
52825,1011,Pautz Andreas
52825,1011,Hursin Mathieu
52840,1012,Matioli Elison de Nazareth
52840,1012,Paolone Mario
52840,1012,Hodder André
52861,1013,Matioli Elison de Nazareth
52861,1013,Paolone Mario
52861,1013,Hodder André
52878,1014,Matioli Elison de Nazareth
52878,1014,Paolone Mario
52878,1014,Hodder André
52910,1015,Matioli Elison de Nazareth
52910,1015,Paolone Mario
52910,1015,Hodder André
52934,1016,Matioli Elison de Nazareth
52934,1016,Paolone Mario
52934,1016,Hodder André
52964,1017,Barrade Philippe
52964,1017,Paolone Mario
52964,1017,Kawkabani Basile
53011,1018,Barrade Philippe
53011,1018,Paolone Mario
53011,1018,Kawkabani Basile
53040,1019,Barrade Philippe
53040,1019,Paolone Mario
53040,1019,Kawkabani Basile
53066,1020,Drabbels Marcel
53117,1021,Drabbels Marcel
53190,1022,Drabbels Marcel
53242,1023,Drabbels Marcel
53295,1024,Drabbels Marcel
53331,1025,Drabbels Marcel
53379,1026,Drabbels Marcel
53451,1027,Drabbels Marcel
53481,1028,Drabbels Marcel
53562,1029,Drabbels Marcel
53616,1030,Drabbels Marcel
53653,1031,Drabbels Marcel
53705,1032,Drabbels Marcel
53734,1033,de Zeeuw Frank
53735,1035,Hu Xile
53736,1037,Severin Kay
53768,1038,Severin Kay
53808,1039,Severin Kay
53846,1040,Severin Kay
53879,1041,Severin Kay
53916,1042,Severin Kay
53957,1043,Severin Kay
54006,1044,Severin Kay
54006,1044,Hu Xile
54043,1045,Severin Kay
54043,1045,Hu Xile
54066,1047,Severin Kay
54066,1047,Hu Xile
54118,1048,Hu Xile
54118,1048,Severin Kay
54174,1049,Miao Shuang
54176,1050,Krieger Joachim
54184,1051,Krieger Joachim
54187,1052,Krieger Joachim
54190,1053,Krieger Joachim
54200,1054,Schaerer Philipp Christian
54300,1055,Schaerer Philipp Christian
54393,1056,West Robert
54587,1057,West Robert
54774,1058,West Robert
54992,1059,Catasta Michele
55117,1060,Grundler Dirk
55120,1061,Grundler Dirk
55128,1062,Grundler Dirk
55138,1063,Grundler Dirk
55146,1064,Eisenbrand Friedrich
55148,1065,Eisenbrand Friedrich
55155,1066,Perriard Yves
55155,1066,Köchli Christian
55261,1067,Perriard Yves
55352,1068,Perriard Yves
55411,1069,Perriard Yves
55472,1070,Perriard Yves
55522,1071,Perriard Yves
55587,1072,Perriard Yves
55587,1072,Köchli Christian
55682,1073,Perriard Yves
55682,1073,Köchli Christian
55793,1074,Perriard Yves
55793,1074,Köchli Christian
55903,1075,Perriard Yves
55903,1075,Köchli Christian
55962,1076,Perriard Yves
55962,1076,Köchli Christian
56025,1077,Perriard Yves
56025,1077,Köchli Christian
56111,1078,Perriard Yves
56111,1078,Köchli Christian
56186,1079,Perriard Yves
56186,1079,Köchli Christian
56242,1080,Perriard Yves
56242,1080,Köchli Christian
56301,1081,Tileli Vasiliki
56311,1082,Hofmann Heinrich
56321,1083,Hofmann Heinrich
56329,1084,Hofmann Heinrich
56340,1085,Hofmann Heinrich
56343,1086,Hofmann Heinrich
56351,1087,Hofmann Heinrich
56351,1087,Coullerez Géraldine Sylvie
56358,1088,Hofmann Heinrich
56358,1088,Coullerez Géraldine Sylvie
56366,1089,Maeder Thomas
56366,1089,Brugger Jürgen
56366,1089,Boero Giovanni
56376,1090,Maeder Thomas
56376,1090,Brugger Jürgen
56376,1090,Boero Giovanni
56393,1091,Maeder Thomas
56393,1091,Brugger Jürgen
56393,1091,Boero Giovanni
56398,1092,Brugger Jürgen
56398,1092,Boero Giovanni
56436,1093,Brugger Jürgen
56436,1093,Boero Giovanni
56488,1094,Brugger Jürgen
56488,1094,Boero Giovanni
56512,1095,Maeder Thomas
56512,1095,Brugger Jürgen
56512,1095,Boero Giovanni
56536,1099,Martin Daniel
56536,1099,Clerc-Georgy Anne
56537,1100,Dehaene Guillaume Philippe Ivan Joseph
56547,1101,Dehaene Guillaume Philippe Ivan Joseph
56556,1102,Dehaene Guillaume Philippe Ivan Joseph
56559,1103,Dehaene Guillaume Philippe Ivan Joseph
56566,1104,Rachidi-Haeri Farhad
56566,1104,Thiran Jean-Philippe
56578,1105,Merminod Bertrand
56651,1106,Merminod Bertrand
56703,1107,Merminod Bertrand
56782,1108,Merminod Bertrand
56849,1109,Merminod Bertrand
56902,1110,Merminod Bertrand
56957,1111,Merminod Bertrand
57026,1112,Merminod Bertrand
57100,1113,Merminod Bertrand
57149,1114,Merminod Bertrand
57216,1115,Merminod Bertrand
57289,1116,Merminod Bertrand
57344,1117,Barrade Philippe
57344,1117,Dehollain Catherine
57344,1117,Vachoux Alain
57370,1118,Barrade Philippe
57370,1118,Dehollain Catherine
57370,1118,Vachoux Alain
57403,1119,Barrade Philippe
57403,1119,Dehollain Catherine
57403,1119,Vachoux Alain
57430,1120,Barrade Philippe
57430,1120,Dehollain Catherine
57430,1120,Vachoux Alain
57453,1121,Dehollain Catherine
57453,1121,Vachoux Alain
57453,1121,Rufer Alfred
57483,1122,Dehollain Catherine
57483,1122,Vachoux Alain
57483,1122,Rufer Alfred
57519,1123,Dehollain Catherine
57519,1123,Vachoux Alain
57519,1123,Rufer Alfred
57552,1124,Dehollain Catherine
57552,1124,Vachoux Alain
57552,1124,Rufer Alfred
57582,1125,Kolinski John Martin
57772,1126,Kolinski John Martin
57948,1127,Kolinski John Martin
58123,1128,Stolichnov Igor
58140,1129,Stolichnov Igor
58160,1130,Stolichnov Igor
58172,1131,Stolichnov Igor
58189,1132,Tagantsev Alexander
58189,1132,Stolichnov Igor
58206,1133,Helbling Jean-Marie
58217,1134,Ryser Peter
58264,1135,Ryser Peter
58321,1136,Ryser Peter
58383,1137,Ryser Peter
58414,1138,Kuchma Daniel
58424,1139,Preissmann Delphine
58430,1145,Hatzimanikatis Vassily
58473,1146,Hatzimanikatis Vassily
58500,1147,Weinand Yves
58500,1147,Buri Hans Ulrich
58510,1148,Weinand Yves
58510,1148,Buri Hans Ulrich
58529,1149,Weinand Yves
58529,1149,Buri Hans Ulrich
58544,1150,Natterer Johannes
58544,1150,Weinand Yves
58561,1151,Humbert Laurent
58561,1151,Weinand Yves
58571,1152,Hatzimanikatis Vassily
58638,1153,Hatzimanikatis Vassily
58721,1154,Hatzimanikatis Vassily
58801,1155,Hatzimanikatis Vassily
58855,1156,Hatzimanikatis Vassily
58944,1157,Hatzimanikatis Vassily
59015,1158,Hatzimanikatis Vassily
59061,1159,Pauly Mark
59128,1160,Pauly Mark
59192,1161,Pauly Mark
59256,1162,Pauly Mark
59298,1163,Pauly Mark
59398,1164,Pauly Mark
59475,1165,Pauly Mark
59536,1166,Pauly Mark
59620,1167,Pauly Mark
59672,1168,Pauly Mark
59707,1169,Chuard Pierre
59707,1169,Zurbrügg Peter
59815,1170,Ruzicka-Rossier Monique
59815,1170,Schuler Martin
59829,1171,Ruzicka-Rossier Monique
59829,1171,Schuler Martin
59838,1172,Testerman Donna
59866,1184,Mack Jan Alexander Karl
59903,1185,Mack Jan Alexander Karl
59949,1186,Mack Jan Alexander Karl
60006,1187,Mack Jan Alexander Karl
60070,1188,Mack Jan Alexander Karl
60139,1189,Mack Jan Alexander Karl
60156,1190,Mack Jan Alexander Karl
60197,1191,Mack Jan Alexander Karl
60231,1192,Mack Jan Alexander Karl
60259,1193,Mack Jan Alexander Karl
60289,1194,Süsstrunk Sabine
60317,1195,Süsstrunk Sabine
60426,1196,Süsstrunk Sabine
60480,1197,Süsstrunk Sabine
60507,1198,Süsstrunk Sabine
60558,1199,Süsstrunk Sabine
60580,1200,Süsstrunk Sabine
60656,1201,Süsstrunk Sabine
60717,1202,Süsstrunk Sabine
60818,1203,Lindelöf David
60819,1203,Decotignie Jean-Dominique
60820,1203,Chappelier Jean-Cédric
60823,1203,Boulic Ronan
60825,1203,Lepetit Vincent
61491,1204,Lepetit Vincent
61493,1204,Boulic Ronan
61498,1204,Smith Ian
61499,1204,Chappelier Jean-Cédric
61502,1204,Sam Jamila
61939,1205,Pellet Jean-Philippe
61940,1205,Lepetit Vincent
61941,1205,Boulic Ronan
61942,1205,Chappelier Jean-Cédric
62810,1206,Chappelier Jean-Cédric
62811,1206,Sam Jamila
62812,1206,Boulic Ronan
62815,1206,Lepetit Vincent
62840,1206,Smith Ian
63260,1207,Chappelier Jean-Cédric
63261,1207,Boulic Ronan
63264,1207,Sam Jamila
63265,1207,Smith Ian
63271,1207,Lepetit Vincent
63279,1207,Vangenot Christelle
63878,1208,Lepetit Vincent
63879,1208,Chappelier Jean-Cédric
63880,1208,Boulic Ronan
63881,1208,Vangenot Christelle
63890,1208,Smith Ian
63891,1208,Sam Jamila
64385,1209,Sam Jamila
64386,1209,Smith Ian
64387,1209,Boulic Ronan
64388,1209,Chappelier Jean-Cédric
64390,1209,Lepetit Vincent
64823,1210,Chappelier Jean-Cédric
64824,1210,Boulic Ronan
64826,1210,Lepetit Vincent
64835,1210,Sam Jamila
64852,1210,Vangenot Christelle
65492,1211,Boulic Ronan
65495,1211,Lepetit Vincent
65496,1211,Chappelier Jean-Cédric
65498,1211,Lindelöf David
65511,1211,Pellet Jean-Philippe
66186,1212,Filipovic Damir
66208,1213,Filipovic Damir
66243,1214,Filipovic Damir
66269,1215,Filipovic Damir
66291,1216,Filipovic Damir
66321,1217,Filipovic Damir
66344,1218,Filipovic Damir
66363,1219,Pach János
66373,1220,Pach János
66395,1221,Profs divers *
66397,1222,Andersen Marilyne
66397,1222,Paule Bernard
66397,1222,Wienold Jan
66402,1223,Andersen Marilyne
66402,1223,Paule Bernard
66402,1223,Wienold Jan
66405,1224,Andersen Marilyne
66405,1224,Paule Bernard
66405,1224,Wienold Jan
66410,1225,Andersen Marilyne
66410,1225,Paule Bernard
66415,1226,Andersen Marilyne
66415,1226,Paule Bernard
66434,1227,Andersen Marilyne
66434,1227,Paule Bernard
66460,1228,Haldi Pierre-André
66460,1228,Vulliet Laurent
66546,1229,Haldi Pierre-André
66546,1229,Vulliet Laurent
66607,1230,Haldi Pierre-André
66607,1230,Vulliet Laurent
66662,1231,Haldi Pierre-André
66662,1231,Vulliet Laurent
66716,1232,Haldi Pierre-André
66716,1232,Vulliet Laurent
66806,1233,Joost Stéphane
66818,1234,Joost Stéphane
66830,1235,Joost Stéphane
66854,1236,Chapochnikov Mikhail
66863,1237,Chapochnikov Mikhail
66873,1238,Chapochnikov Mikhail
66896,1239,Chapochnikov Mikhail
66900,1240,Chapochnikov Mikhail
66905,1241,Chapochnikov Mikhail
66917,1242,Chapochnikov Mikhail
66924,1243,Chapochnikov Mikhail
66927,1244,Ruchayskiy Oleg
66933,1245,Chapochnikov Mikhail
66947,1246,Chapochnikov Mikhail
66950,1247,Chapochnikov Mikhail
66955,1248,Briand Danick
66955,1248,Nisato Giovanni
66960,1249,Floreano Dario
66977,1250,Floreano Dario
66985,1253,Nüesch Frank
66985,1253,Haug Franz-Josef
66985,1253,Romanyuk Yaroslav
66986,1254,Nüesch Frank
66986,1254,Haug Franz-Josef
66986,1254,Romanyuk Yaroslav
66988,1255,Nüesch Frank
66988,1255,Haug Franz-Josef
66988,1255,Romanyuk Yaroslav
66999,1256,Nüesch Frank
66999,1256,Haug Franz-Josef
66999,1256,Romanyuk Yaroslav
67005,1257,Nüesch Frank
67005,1257,Haug Franz-Josef
67005,1257,Romanyuk Yaroslav
67015,1258,Nüesch Frank
67015,1258,Haug Franz-Josef
67015,1258,Romanyuk Yaroslav
67021,1259,Nüesch Frank
67021,1259,Haug Franz-Josef
67021,1259,Romanyuk Yaroslav
67025,1260,Heier Jakob
67025,1260,Haug Franz-Josef
67025,1260,Romanyuk Yaroslav
67032,1261,Heinis Christian
67032,1261,Hovius Rudolf
67032,1261,Aye Yimon
67032,1261,Ferreira De Sousa Correia Bruno Emanuel
67054,1262,Johnsson Kai
67063,1263,Johnsson Kai
67064,1264,Johnsson Kai
67080,1265,Johnsson Kai
67090,1266,Johnsson Kai
67102,1267,Johnsson Kai
67106,1268,Johnsson Kai
67113,1269,Johnsson Kai
67118,1270,Johnsson Kai
67127,1271,Johnsson Kai
67134,1272,Johnsson Kai
67139,1273,Johnsson Kai
67146,1274,Heinis Christian
67146,1274,Hovius Rudolf
67156,1275,Heinis Christian
67156,1275,Johnsson Kai
67174,1276,Poulin Diane
67211,1277,Herzog Michael
67215,1278,Herzog Michael
67216,1279,Herzog Michael
