,course_id,prof
38379,665,Martinoli Alcherio
38434,666,Martinoli Alcherio
38452,667,Martinoli Alcherio
38483,668,Martinoli Alcherio
38525,669,Hubaux Jean-Pierre
38525,669,González Troncoso Carmela
38534,670,Hubaux Jean-Pierre
38534,670,González Troncoso Carmela
38575,671,Berne Alexis
38586,672,Berne Alexis
38607,673,Berne Alexis
38613,674,Stadelmann Pierre
38618,675,Stadelmann Pierre
38627,676,Stadelmann Pierre
38636,677,Stadelmann Pierre
38649,678,Unser Michaël
38708,679,Unser Michaël
38766,680,von Gunten Urs
38766,680,Holliger Christof
38813,681,von Gunten Urs
38813,681,Holliger Christof
38862,682,von Gunten Urs
38862,682,Holliger Christof
38920,683,von Gunten Urs
38920,683,Holliger Christof
38977,684,Holliger Christof
38977,684,Breider Florian Frédéric Vincent
39021,685,von Gunten Urs
39021,685,Holliger Christof
39067,686,Holliger Christof
39067,686,Kohn Tamar
39109,687,Holliger Christof
39109,687,Kohn Tamar
39153,688,Holliger Christof
39153,688,Kohn Tamar
39197,689,Holliger Christof
39197,689,Kohn Tamar
39255,690,von Gunten Urs
39255,690,Holliger Christof
39291,691,von Gunten Urs
39291,691,Holliger Christof
39346,692,von Gunten Urs
39346,692,Holliger Christof
39405,693,Hovius Rudolf
39424,694,Hovius Rudolf
39435,695,Hovius Rudolf
39458,696,Hovius Rudolf
39478,697,Hovius Rudolf
39501,698,Hovius Rudolf
39521,699,Hovius Rudolf
39552,700,Hovius Rudolf
39565,701,Hovius Rudolf
39589,702,Hovius Rudolf
39612,703,Hovius Rudolf
39627,704,Hovius Rudolf
39640,705,Hovius Rudolf
39654,706,Hovius Rudolf
39678,707,Hovius Rudolf
39696,708,Vinck Dominique
39709,709,Vinck Dominique
39723,710,Vinck Dominique
39732,711,Vinck Dominique
39740,712,Vinck Dominique
39743,713,Vinck Dominique
39784,714,Vinck Dominique
39826,715,Vinck Dominique
39842,716,Vandergheynst Pierre
39864,717,Vandergheynst Pierre
39886,718,Vandergheynst Pierre
39912,719,Vandergheynst Pierre
39939,720,Vandergheynst Pierre
39972,721,Vandergheynst Pierre
39986,722,Vandergheynst Pierre
40010,723,Vandergheynst Pierre
40036,724,Vandergheynst Pierre
40065,725,Vandergheynst Pierre
40089,726,Bert Jean-François
40089,726,Dahhaoui Yann
40140,727,Bert Jean-François
40140,727,Dahhaoui Yann
40199,728,Bert Jean-François
40199,728,Dahhaoui Yann
40259,729,Bert Jean-François
40259,729,Dahhaoui Yann
40318,730,Bert Jean-François
40336,731,Bert Jean-François
40396,732,Thalmann Daniel
40418,733,Thalmann Daniel
40450,734,Thalmann Daniel
40505,735,Thalmann Daniel
40527,736,Thalmann Daniel
40551,737,Boulic Ronan
40592,738,Boulic Ronan
40619,739,Boulic Ronan
40657,740,Boulic Ronan
40691,741,Boulic Ronan
40717,742,Boulic Ronan
40745,743,Boulic Ronan
40770,744,Vexo Frédéric
40826,745,Boulic Ronan
40852,746,Boulic Ronan
40877,747,Boulic Ronan
40912,748,Tannant Dwayne David
40940,749,Jeangirard Christiane
40950,750,Smith Ian
41011,751,Smith Ian
41047,752,Smith Ian
41089,753,Smith Ian
41126,754,Smith Ian
41150,755,Smith Ian
41208,756,Smith Ian
41262,757,Lestuzzi Pierino
41379,758,Lestuzzi Pierino
41461,759,Lestuzzi Pierino
41549,760,Lestuzzi Pierino
41638,761,Lestuzzi Pierino
41747,762,Lestuzzi Pierino
41831,763,Lestuzzi Pierino
41886,764,Lestuzzi Pierino
41886,764,Smith Ian
41949,765,Lestuzzi Pierino
42039,766,Schymura Matthias
42050,767,Profs divers *
42113,768,Zufferey Jean-Baptiste
42172,769,Profs divers *
42174,770,Profs divers *
42175,771,Profs divers *
42176,772,Profs divers *
42178,773,Leblebici Yusuf
42187,774,Leblebici Yusuf
42203,775,Leblebici Yusuf
42220,776,Leblebici Yusuf
42229,777,Leblebici Yusuf
42247,778,Leblebici Yusuf
42258,779,Tajalli Seyed Armin
42258,779,Leblebici Yusuf
42276,780,Tajalli Seyed Armin
42276,780,Leblebici Yusuf
42293,781,Vachoux Alain
42318,782,Tajalli Seyed Armin
42318,782,Leblebici Yusuf
42329,783,Mazzanti Marinella
42339,784,Mazzanti Marinella
42354,785,Enz Christian
42372,786,Ruf Matthias Benjamin
42393,787,Tavernelli Ivano
42402,788,Tavernelli Ivano
42412,789,Tavernelli Ivano
42418,790,Tavernelli Ivano
42424,791,Tavernelli Ivano
42429,792,Karimi Alireza
42493,793,Karimi Alireza
42616,794,Karimi Alireza
42682,795,Karimi Alireza
42742,796,Karimi Alireza
42813,797,Karimi Alireza
42864,798,Karimi Alireza
42897,799,Marot Sébastien Jacques Marie
42989,800,Marot Sébastien Jacques Marie
43074,801,Mila Frédéric
43105,802,Mila Frédéric
43106,803,Mila Frédéric
43134,804,Mila Frédéric
43163,805,Mila Frédéric
43201,806,Mila Frédéric
43230,807,Mila Frédéric
43252,808,Mila Frédéric
43268,809,Mila Frédéric
43289,810,Mudry Christopher Marc
43311,811,Mila Frédéric
43343,812,Mila Frédéric
43377,813,Mila Frédéric
43407,814,Mila Frédéric
43435,815,Mila Frédéric
43472,816,Dehollain Catherine
43511,817,Dehollain Catherine
43538,818,Dehollain Catherine
43566,819,Dehollain Catherine
43610,820,Dehollain Catherine
43628,821,Dehollain Catherine
43656,822,Dehollain Catherine
43662,823,Dehollain Catherine
43681,824,Dehollain Catherine
43715,825,Joris Henri
43730,826,Manzoni Andrea
43744,827,Osterwalder Andreas
43746,828,Osterwalder Andreas
43755,829,Nguyen Quoc Tuan
43756,830,Nguyen Quoc Tuan
43762,831,Nguyen Quoc Tuan
43770,832,Nguyen Quoc Tuan
43784,833,Schaerer Philipp Christian
43813,834,Schaerer Philipp Christian
43839,835,Schaerer Philipp Christian
43864,836,Schaerer Philipp Christian
43894,837,Schaerer Philipp Christian
43926,838,Meyer Michaël
43960,839,Meyer Michaël
43972,840,Meyer Michaël
43986,841,Meyer Michaël
43986,841,Haver Gianni
44004,842,Meyer Michaël
44004,842,Haver Gianni
44030,843,Schoch Lucie
44070,844,Schoch Lucie
44107,845,Schoch Lucie
44146,846,Van Dievoet Lara
44183,847,Henein Simon Nessim
44206,848,Henein Simon Nessim
44230,849,Henein Simon Nessim
44256,850,Mulleners Karen Ann J
44345,851,Mulleners Karen Ann J
44431,852,Mulleners Karen Ann J
44514,853,Mulleners Karen Ann J
44611,854,Fahlenbrach Rüdiger
44627,855,Fahlenbrach Rüdiger
44647,856,Decotignie Jean-Dominique
44726,856,Rochat Pierre-Yves
44750,857,Decotignie Jean-Dominique
44792,857,Rochat Pierre-Yves
44809,858,Decotignie Jean-Dominique
44875,858,Rochat Pierre-Yves
44905,859,Decotignie Jean-Dominique
44994,859,Rochat Pierre-Yves
45024,860,Decotignie Jean-Dominique
45054,861,Decotignie Jean-Dominique
45085,862,Decotignie Jean-Dominique
45128,863,Decotignie Jean-Dominique
45141,864,Decotignie Jean-Dominique
45188,865,Decotignie Jean-Dominique
45215,866,Decotignie Jean-Dominique
45253,867,Decotignie Jean-Dominique
45288,868,Decotignie Jean-Dominique
45318,869,Decotignie Jean-Dominique
45354,870,Decotignie Jean-Dominique
45393,871,Decotignie Jean-Dominique
45412,872,Bey Isabelle
45463,873,Chapochnikov Mikhail
45481,874,Chapochnikov Mikhail
45497,875,Chapochnikov Mikhail
45516,876,Giovannini Massimo
45549,877,Berriot Nicolas
45586,878,Berriot Nicolas
45629,879,Berriot Nicolas
45678,880,Berriot Nicolas
45704,881,Berriot Nicolas
45730,882,Berriot Nicolas
45785,883,Berriot Nicolas
45835,884,Berriot Nicolas
45865,885,Berriot Nicolas
45903,886,Berriot Nicolas
45921,887,Weibel Nicolas
45921,887,Månson Jan-Anders
45921,887,Bourban Pierre-Etienne
45942,888,Weibel Nicolas
45942,888,Bourban Pierre-Etienne
45965,889,Weibel Nicolas
45984,890,Martinoli Alcherio
46042,891,Martinoli Alcherio
46098,892,Martinoli Alcherio
46120,893,Martinoli Alcherio
46147,894,Martinoli Alcherio
46212,895,Martinoli Alcherio
46263,896,Martinoli Alcherio
46307,897,Martinoli Alcherio
46368,898,Martinoli Alcherio
46407,899,Martinoli Alcherio
46473,900,Maddocks John
46504,900,Douchet Jacques
46529,900,Ratiu Tudor
46643,900,Metzener Philippe
46671,900,Dacorogna Bernard
46705,900,Mountford Thomas
47149,901,Picasso Marco
47163,901,Ratiu Tudor
47320,901,Metzener Philippe
47334,901,Douchet Jacques
47434,901,Mountford Thomas
47971,902,Mountford Thomas
47978,902,Stuart Charles
48000,902,Picasso Marco
48024,902,Cibils Michel
48028,902,Ratiu Tudor
48125,902,Metzener Philippe
48162,902,Dacorogna Bernard
48575,903,Maddocks John
48599,903,Picasso Marco
48625,903,Ratiu Tudor
48750,903,Metzener Philippe
48754,903,Douchet Jacques
48777,903,Dacorogna Bernard
49190,904,Mountford Thomas
49251,904,Stuart Charles
49272,904,Picasso Marco
49285,904,Cibils Michel
49290,904,Dacorogna Bernard
49314,904,Metzener Philippe
49345,904,Ratiu Tudor
49786,905,Maddocks John
49799,905,Picasso Marco
49838,905,Douchet Jacques
49950,905,Metzener Philippe
49983,905,Dacorogna Bernard
50056,905,Mountford Thomas
50567,906,Metzener Philippe
50568,906,Nguyên Hoài-Minh
50790,906,Picasso Marco
50821,906,Dacorogna Bernard
51570,907,Cibils Michel
51570,907,Maréchal Pierre
51636,907,Stuart Charles
51667,907,Metzener Philippe
51685,907,Gonzalez Francisco Javier
51698,907,Dacorogna Bernard
51761,907,Rappaz Jacques
51830,907,Biollay Yves
52226,908,Cibils Michel
52297,908,Stuart Charles
52324,908,Metzener Philippe
52338,908,Liebendoerfer Christine
52340,908,Dacorogna Bernard
52426,908,Rappaz Jacques
52497,908,Biollay Yves
52878,909,Metzener Philippe
52881,909,Nguyên Hoài-Minh
53087,909,Picasso Marco
53132,909,Dacorogna Bernard
53830,910,Cibils Michel
54044,910,Hongler Clément
54062,910,Dalang Robert
54131,910,Nguyên Hoài-Minh
54837,910,Stubbe Joachim
54960,911,Cibils Michel
55143,911,Nguyên Hoài-Minh
55145,911,Dacorogna Bernard
55228,911,Dalang Robert
55792,911,Krieger Joachim
56129,912,Metzener Philippe
56130,912,Nguyên Hoài-Minh
56311,912,Picasso Marco
56374,912,Cibils Michel
56416,912,Dacorogna Bernard
57037,913,Cibils Michel
57199,913,Picasso Marco
57296,913,Metzener Philippe
57326,913,Dacorogna Bernard
57965,914,Mountford Thomas
58097,914,Picasso Marco
58211,914,Metzener Philippe
58276,914,Dacorogna Bernard
58952,915,Mountford Thomas
58958,915,Picasso Marco
59033,915,Metzener Philippe
59168,915,Dacorogna Bernard
59817,916,Weinand Yves
59817,916,Buri Hans Ulrich
59844,917,Gatica-Perez Daniel
59886,918,Gatica-Perez Daniel
59892,919,Gatica-Perez Daniel
59907,920,Gatica-Perez Daniel
59913,921,Favrat Daniel
60031,922,Favrat Daniel
60092,923,Favrat Daniel
60159,924,Favrat Daniel
60210,925,Favrat Daniel
60309,926,Favrat Daniel
60419,927,Favrat Daniel
60513,928,Favrat Daniel
60560,929,Favrat Daniel
60637,930,Haussener Sophia
60786,931,Beermann Friedrich
60786,931,Simanis Viesturs
60791,932,Henzinger Thomas
60858,933,Henzinger Thomas
60939,934,Lecampion Brice Tanguy Alphonse
60988,935,Lecampion Brice Tanguy Alphonse
61081,936,Labiouse Vincent
61192,937,Lecampion Brice Tanguy Alphonse
61248,938,Lecampion Brice Tanguy Alphonse
61313,939,Lecampion Brice Tanguy Alphonse
61372,940,Labiouse Vincent
61453,941,Labiouse Vincent
61550,942,Labiouse Vincent
61602,943,Labiouse Vincent
61693,944,Fiori Marina
61718,945,Fiori Marina
61723,946,Fiori Marina
61766,947,Monnin Catherine Rose-Marie Josiane
61808,948,Monnin Catherine Rose-Marie Josiane
61854,949,Monnin Catherine Rose-Marie Josiane
61893,950,Grieder Manuel
61904,951,Fiori Marina
61904,951,Roulin Nicolas
61976,952,Bonard Jean-Marc
61976,952,Ganière Jean-Daniel
61976,952,Brune Harald
62007,953,Bonard Jean-Marc
62007,953,Ganière Jean-Daniel
62007,953,Brune Harald
62008,954,Bonard Jean-Marc
62008,954,Ganière Jean-Daniel
62008,954,Brune Harald
62037,955,Bonard Jean-Marc
62037,955,Ganière Jean-Daniel
62037,955,Brune Harald
62071,956,Bonard Jean-Marc
62071,956,Ganière Jean-Daniel
62071,956,Brune Harald
62098,957,Coquoz Didier
62115,958,Coquoz Didier
62143,959,Coquoz Didier
62165,960,Poltier Hugues
62172,961,Barazzetti Gaia
62172,961,Poltier Hugues
62180,962,Schleiss Anton
62180,962,Mouvet Laurent
62180,962,Zufferey Jean-Baptiste
62180,962,Werro Franz
62210,963,Schleiss Anton
62210,963,Mouvet Laurent
62210,963,Zufferey Jean-Baptiste
62289,964,Schleiss Anton
62289,964,Mouvet Laurent
62289,964,Zufferey Jean-Baptiste
62370,965,Schleiss Anton
62370,965,Mouvet Laurent
62370,965,Zufferey Jean-Baptiste
62411,966,Schleiss Anton
62411,966,Mouvet Laurent
62411,966,Zufferey Jean-Baptiste
62441,967,Schleiss Anton
62441,967,Mouvet Laurent
62441,967,Zufferey Jean-Baptiste
62487,968,Schleiss Anton
62487,968,Mouvet Laurent
62487,968,Zufferey Jean-Baptiste
62576,969,Schleiss Anton
62576,969,Mouvet Laurent
62576,969,Zufferey Jean-Baptiste
62629,970,Schleiss Anton
62629,970,Mouvet Laurent
62629,970,Zufferey Jean-Baptiste
62674,971,Schleiss Anton
62674,971,Mouvet Laurent
62674,971,Zufferey Jean-Baptiste
62742,972,Schleiss Anton
62742,972,Mouvet Laurent
62742,972,Zufferey Jean-Baptiste
62803,973,Schleiss Anton
62803,973,Mouvet Laurent
62803,973,Zufferey Jean-Baptiste
62834,974,Schleiss Anton
62834,974,Mouvet Laurent
62834,974,Zufferey Jean-Baptiste
62920,975,Schleiss Anton
62920,975,Mouvet Laurent
62920,975,Zufferey Jean-Baptiste
62979,976,Kuhn Daniel
63042,977,Kuhn Daniel
63085,978,Grapin-Botton Anne
63133,979,Grapin-Botton Anne
63156,980,Lebret Hervé
63176,981,Lebret Hervé
63200,982,Lebret Hervé
63216,983,Lebret Hervé
63231,984,Lebret Hervé
63245,985,Lebret Hervé
63261,986,Lebret Hervé
63284,987,Lebret Hervé
63297,988,Polydoros Athanasios
63297,988,Billard Aude
63504,989,Polydoros Athanasios
63504,989,Billard Aude
63757,990,Billard Aude
63777,991,Billard Aude
63800,992,Billard Aude
63881,993,Billard Aude
63902,994,Billard Aude
63947,995,Billard Aude
64034,996,Billard Aude
64059,997,Billard Aude
64080,998,Billard Aude
64143,999,Billard Aude
64186,1000,Billard Aude
64476,1001,Billard Aude
64676,1002,Graber Marco Daniel
64676,1002,Pulver Thomas Rudolf
64711,1003,Gruber Ralf
64737,1004,Pautz Andreas
64737,1004,Hursin Mathieu
64763,1005,Pautz Andreas
64763,1005,Hursin Mathieu
64815,1006,Pautz Andreas
64815,1006,Hursin Mathieu
64852,1007,Pautz Andreas
64852,1007,Hursin Mathieu
64885,1008,Pautz Andreas
64885,1008,Hursin Mathieu
64911,1009,Pautz Andreas
64911,1009,Hursin Mathieu
64930,1010,Matioli Elison de Nazareth
64930,1010,Paolone Mario
64930,1010,Hodder André
64955,1011,Matioli Elison de Nazareth
64955,1011,Paolone Mario
64955,1011,Hodder André
64975,1012,Matioli Elison de Nazareth
64975,1012,Paolone Mario
64975,1012,Hodder André
65008,1013,Matioli Elison de Nazareth
65008,1013,Paolone Mario
65008,1013,Hodder André
65034,1014,Matioli Elison de Nazareth
65034,1014,Paolone Mario
65034,1014,Hodder André
65064,1015,Barrade Philippe
65064,1015,Paolone Mario
65064,1015,Kawkabani Basile
65111,1016,Barrade Philippe
65111,1016,Paolone Mario
65111,1016,Kawkabani Basile
65141,1017,Barrade Philippe
65141,1017,Paolone Mario
65141,1017,Kawkabani Basile
65169,1018,Drabbels Marcel
65220,1019,Drabbels Marcel
65293,1020,Drabbels Marcel
65346,1021,Drabbels Marcel
65400,1022,Drabbels Marcel
65438,1023,Drabbels Marcel
65486,1024,Drabbels Marcel
65560,1025,Drabbels Marcel
65592,1026,Drabbels Marcel
65677,1027,Drabbels Marcel
65731,1028,Drabbels Marcel
65768,1029,Drabbels Marcel
65824,1030,Drabbels Marcel
65853,1031,de Zeeuw Frank
65858,1032,Hu Xile
65882,1033,Hu Xile
65900,1034,Hu Xile
65923,1035,Severin Kay
65958,1036,Severin Kay
65999,1037,Severin Kay
66038,1038,Severin Kay
66086,1039,Severin Kay
66123,1040,Severin Kay
66168,1041,Severin Kay
66217,1042,Severin Kay
66217,1042,Hu Xile
66257,1043,Severin Kay
66257,1043,Hu Xile
66282,1044,Hu Xile
66282,1044,Severin Kay
66295,1045,Severin Kay
66295,1045,Hu Xile
66353,1046,Hu Xile
66353,1046,Severin Kay
66409,1047,Miao Shuang
66423,1048,Krieger Joachim
66440,1049,Krieger Joachim
66454,1050,Krieger Joachim
66461,1051,Krieger Joachim
66489,1052,Schaerer Philipp Christian
66589,1053,Schaerer Philipp Christian
66682,1054,West Robert
66994,1055,West Robert
67317,1056,West Robert
67681,1057,West Robert
67682,1058,Catasta Michele
67880,1059,Grundler Dirk
67883,1060,Grundler Dirk
67892,1061,Grundler Dirk
67905,1062,Grundler Dirk
67916,1063,Eisenbrand Friedrich
67927,1064,Eisenbrand Friedrich
67952,1065,Perriard Yves
67952,1065,Köchli Christian
68066,1066,Perriard Yves
68158,1067,Perriard Yves
68217,1068,Perriard Yves
68278,1069,Perriard Yves
68328,1070,Perriard Yves
68393,1071,Perriard Yves
68393,1071,Köchli Christian
68490,1072,Perriard Yves
68490,1072,Köchli Christian
68607,1073,Perriard Yves
68607,1073,Köchli Christian
68717,1074,Perriard Yves
68717,1074,Köchli Christian
68776,1075,Perriard Yves
68776,1075,Köchli Christian
68839,1076,Perriard Yves
68839,1076,Köchli Christian
68928,1077,Perriard Yves
68928,1077,Köchli Christian
69004,1078,Perriard Yves
69004,1078,Köchli Christian
69064,1079,Perriard Yves
69064,1079,Köchli Christian
69123,1080,Tileli Vasiliki
69165,1081,Hofmann Heinrich
69193,1082,Hofmann Heinrich
69221,1083,Hofmann Heinrich
69255,1084,Hofmann Heinrich
69272,1085,Hofmann Heinrich
69292,1086,Hofmann Heinrich
69292,1086,Coullerez Géraldine Sylvie
69315,1087,Hofmann Heinrich
69315,1087,Coullerez Géraldine Sylvie
69336,1088,Maeder Thomas
69336,1088,Brugger Jürgen
69336,1088,Boero Giovanni
69349,1089,Maeder Thomas
69349,1089,Brugger Jürgen
69349,1089,Boero Giovanni
69368,1090,Maeder Thomas
69368,1090,Brugger Jürgen
69368,1090,Boero Giovanni
69379,1091,Brugger Jürgen
69379,1091,Boero Giovanni
69424,1092,Brugger Jürgen
69424,1092,Boero Giovanni
69492,1093,Brugger Jürgen
69492,1093,Boero Giovanni
69520,1094,Maeder Thomas
69520,1094,Brugger Jürgen
69520,1094,Boero Giovanni
69552,1095,Martin Daniel
69552,1095,Clerc-Georgy Anne
69553,1096,Martin Daniel
69553,1096,Clerc-Georgy Anne
69555,1097,Martin Daniel
69555,1097,Clerc-Georgy Anne
69557,1098,Martin Daniel
69557,1098,Clerc-Georgy Anne
69559,1099,Dehaene Guillaume Philippe Ivan Joseph
69604,1100,Dehaene Guillaume Philippe Ivan Joseph
69640,1101,Dehaene Guillaume Philippe Ivan Joseph
69666,1102,Dehaene Guillaume Philippe Ivan Joseph
69688,1103,Rachidi-Haeri Farhad
69688,1103,Thiran Jean-Philippe
69705,1104,Merminod Bertrand
69782,1105,Merminod Bertrand
69834,1106,Merminod Bertrand
69914,1107,Merminod Bertrand
69982,1108,Merminod Bertrand
70035,1109,Merminod Bertrand
70090,1110,Merminod Bertrand
70160,1111,Merminod Bertrand
70235,1112,Merminod Bertrand
70286,1113,Merminod Bertrand
70354,1114,Merminod Bertrand
70429,1115,Merminod Bertrand
70486,1116,Barrade Philippe
70486,1116,Dehollain Catherine
70486,1116,Vachoux Alain
70512,1117,Barrade Philippe
70512,1117,Dehollain Catherine
70512,1117,Vachoux Alain
70545,1118,Barrade Philippe
70545,1118,Dehollain Catherine
70545,1118,Vachoux Alain
70572,1119,Barrade Philippe
70572,1119,Dehollain Catherine
70572,1119,Vachoux Alain
70595,1120,Dehollain Catherine
70595,1120,Vachoux Alain
70595,1120,Rufer Alfred
70627,1121,Dehollain Catherine
70627,1121,Vachoux Alain
70627,1121,Rufer Alfred
70665,1122,Dehollain Catherine
70665,1122,Vachoux Alain
70665,1122,Rufer Alfred
70700,1123,Dehollain Catherine
70700,1123,Vachoux Alain
70700,1123,Rufer Alfred
70730,1124,Kolinski John Martin
70923,1125,Kolinski John Martin
71102,1126,Kolinski John Martin
71280,1127,Stolichnov Igor
71300,1128,Stolichnov Igor
71320,1129,Stolichnov Igor
71333,1130,Stolichnov Igor
71353,1131,Tagantsev Alexander
71353,1131,Stolichnov Igor
71370,1132,Helbling Jean-Marie
71382,1133,Ryser Peter
71431,1134,Ryser Peter
71488,1135,Ryser Peter
71555,1136,Ryser Peter
71591,1137,Kuchma Daniel
71606,1138,Preissmann Delphine
71618,1139,Preissmann Delphine
71631,1140,Preissmann Delphine
71650,1141,Preissmann Delphine
71667,1142,Preissmann Delphine
71684,1143,Clavien Christine
71686,1144,Hatzimanikatis Vassily
71737,1145,Hatzimanikatis Vassily
71773,1146,Weinand Yves
71773,1146,Buri Hans Ulrich
71783,1147,Weinand Yves
71783,1147,Buri Hans Ulrich
71802,1148,Weinand Yves
71802,1148,Buri Hans Ulrich
71818,1149,Natterer Johannes
71818,1149,Weinand Yves
71835,1150,Humbert Laurent
71835,1150,Weinand Yves
71845,1151,Hatzimanikatis Vassily
71912,1152,Hatzimanikatis Vassily
71996,1153,Hatzimanikatis Vassily
72078,1154,Hatzimanikatis Vassily
72139,1155,Hatzimanikatis Vassily
72234,1156,Hatzimanikatis Vassily
72307,1157,Hatzimanikatis Vassily
72362,1158,Pauly Mark
72435,1159,Pauly Mark
72506,1160,Pauly Mark
72579,1161,Pauly Mark
72622,1162,Pauly Mark
72732,1163,Pauly Mark
72823,1164,Pauly Mark
72891,1165,Pauly Mark
72986,1166,Pauly Mark
73042,1167,Pauly Mark
73084,1168,Chuard Pierre
73084,1168,Zurbrügg Peter
73192,1169,Ruzicka-Rossier Monique
73192,1169,Schuler Martin
73217,1170,Ruzicka-Rossier Monique
73217,1170,Schuler Martin
73239,1171,Testerman Donna
73278,1172,Ginalski Stéphanie
73278,1172,Mach André
73334,1173,Ginalski Stéphanie
73334,1173,Mach André
73387,1174,Ginalski Stéphanie
73387,1174,Mach André
73433,1175,Ginalski Stéphanie
73433,1175,Mach André
73484,1176,Ginalski Stéphanie
73484,1176,Mach André
73532,1177,Ginalski Stéphanie
