,course_id,course_name,year
627,627,Learning from vernacular,2011-2012
628,628,Learning from vernacular,2009-2010
629,629,Learning from vernacular,2010-2011
630,630,Matériaux et structures,2017-2018
631,631,Matériaux et structures,2009-2010
632,632,Matériaux et structures,2014-2015
633,633,Matériaux et structures,2019-2020
634,634,Matériaux et structures,2011-2012
635,635,Matériaux et structures,2018-2019
636,636,Matériaux et structures,2012-2013
637,637,Matériaux et structures,2016-2017
638,638,Matériaux et structures,2015-2016
639,639,Matériaux et structures,2010-2011
640,640,Matériaux et structures,2007-2008
641,641,Matériaux et structures,2008-2009
642,642,Matériaux et structures,2006-2007
643,643,Matériaux et structures,2004-2005
644,644,Matériaux et structures,2005-2006
645,645,Matériaux et structures,2013-2014
646,646,Projet programmation système,2015-2016
647,647,Projet programmation système,2016-2017
648,648,Projet programmation système,2017-2018
649,649,Projet programmation système,2019-2020
650,650,Projet programmation système,2018-2019
651,651,Modélisation mathématique du comportement,2006-2007
652,652,Modélisation mathématique du comportement,2005-2006
653,653,Modélisation mathématique du comportement,2007-2008
654,654,Frontiers in nanosciences,2016-2017
655,655,Frontiers in nanosciences,2009-2010
656,656,Frontiers in nanosciences,2014-2015
657,657,Frontiers in nanosciences,2015-2016
658,658,Frontiers in nanosciences,2013-2014
659,659,Frontiers in nanosciences,2011-2012
660,660,Frontiers in nanosciences,2012-2013
661,661,Frontiers in nanosciences,2010-2011
662,662,Frontiers in nanosciences,2017-2018
663,663,Frontiers in nanosciences,2019-2020
664,664,Frontiers in nanosciences,2018-2019
665,665,Swarm intelligence,2005-2006
666,666,Swarm intelligence,2007-2008
667,667,Swarm intelligence,2004-2005
668,668,Swarm intelligence,2006-2007
669,669,Advanced topics on privacy enhancing technologies,2018-2019
670,670,Advanced topics on privacy enhancing technologies,2019-2020
671,671,Environmental Engineering Seminar series (Spring),2008-2009
672,672,Environmental Engineering Seminar series (Spring),2009-2010
673,673,Environmental Engineering Seminar series (Spring),2007-2008
674,674,Physique de la diffraction et formation des images en microscopie,2006-2007
675,675,Physique de la diffraction et formation des images en microscopie,2005-2006
676,676,Physique de la diffraction et formation des images en microscopie,2004-2005
677,677,Physique de la diffraction et formation des images en microscopie,2007-2008
678,678,Traitement d'images II,2004-2005
679,679,Traitement d'images II,2005-2006
680,680,Water and wastewater treatment,2018-2019
681,681,Water and wastewater treatment,2012-2013
682,682,Water and wastewater treatment,2011-2012
683,683,Water and wastewater treatment,2014-2015
684,684,Water and wastewater treatment,2017-2018
685,685,Water and wastewater treatment,2019-2020
686,686,Water and wastewater treatment,2010-2011
687,687,Water and wastewater treatment,2008-2009
688,688,Water and wastewater treatment,2009-2010
689,689,Water and wastewater treatment,2007-2008
690,690,Water and wastewater treatment,2016-2017
691,691,Water and wastewater treatment,2015-2016
692,692,Water and wastewater treatment,2013-2014
693,693,Cellular signalling,2011-2012
694,694,Cellular signalling,2018-2019
695,695,Cellular signalling,2007-2008
696,696,Cellular signalling,2012-2013
697,697,Cellular signalling,2014-2015
698,698,Cellular signalling,2005-2006
699,699,Cellular signalling,2009-2010
700,700,Cellular signalling,2017-2018
701,701,Cellular signalling,2006-2007
702,702,Cellular signalling,2013-2014
703,703,Cellular signalling,2010-2011
704,704,Cellular signalling,2016-2017
705,705,Cellular signalling,2008-2009
706,706,Cellular signalling,2015-2016
707,707,Cellular signalling,2019-2020
708,708,"Science, technologie et société II",2013-2014
709,709,"Science, technologie et société II",2015-2016
710,710,"Science, technologie et société II",2016-2017
711,711,"Science, technologie et société II",2014-2015
712,712,"Science, technologie et société II",2012-2013
713,713,"Science, technologie et société II",2018-2019
714,714,"Science, technologie et société II",2017-2018
715,715,"Science, technologie et société II",2019-2020
716,716,Advanced signal processing,2010-2011
717,717,Advanced signal processing,2005-2006
718,718,Advanced signal processing,2009-2010
719,719,Advanced signal processing,2011-2012
720,720,Advanced signal processing,2014-2015
721,721,Advanced signal processing,2006-2007
722,722,Advanced signal processing,2007-2008
723,723,Advanced signal processing,2008-2009
724,724,Advanced signal processing,2013-2014
725,725,Advanced signal processing,2012-2013
726,726,Sciences et religions I,2016-2017
727,727,Sciences et religions I,2017-2018
728,728,Sciences et religions I,2015-2016
729,729,Sciences et religions I,2018-2019
730,730,Sciences et religions I,2014-2015
731,731,Sciences et religions I,2019-2020
732,732,Virtual reality,2009-2010
733,733,Virtual reality,2004-2005
734,734,Virtual reality,2005-2006
735,735,Virtual reality,2008-2009
736,736,Virtual reality,2007-2008
737,737,Virtual reality,2015-2016
738,738,Virtual reality,2016-2017
739,739,Virtual reality,2017-2018
740,740,Virtual reality,2018-2019
741,741,Virtual reality,2014-2015
742,742,Virtual reality,2013-2014
743,743,Virtual reality,2011-2012
744,744,Virtual reality,2006-2007
745,745,Virtual reality,2012-2013
746,746,Virtual reality,2019-2020
747,747,Virtual reality,2010-2011
748,748,Analysis and mitigation of geohazards,2014-2015
749,749,"Mathématiques de la finance II, Dubey A.",2004-2005
750,750,Dynamique des structures,2010-2011
751,751,Dynamique des structures,2005-2006
752,752,Dynamique des structures,2008-2009
753,753,Dynamique des structures,2007-2008
754,754,Dynamique des structures,2004-2005
755,755,Dynamique des structures,2006-2007
756,756,Dynamique des structures,2009-2010
757,757,Dynamique des structures,2015-2016
758,758,Dynamique des structures,2019-2020
759,759,Dynamique des structures,2014-2015
760,760,Dynamique des structures,2012-2013
761,761,Dynamique des structures,2016-2017
762,762,Dynamique des structures,2017-2018
763,763,Dynamique des structures,2018-2019
764,764,Dynamique des structures,2011-2012
765,765,Dynamique des structures,2013-2014
766,766,Rational quadratic forms,2019-2020
767,767,Cours UNIL - HEC (hiver 05-06),2005-2006
768,768,Droit de la construction I,2004-2005
769,769,Cours UNIL - Faculté des sciences sociales et politiques SSP I (automne),2015-2016
770,770,Cours UNIL - Faculté des sciences sociales et politiques SSP I (automne),2018-2019
771,771,Cours UNIL - Faculté des sciences sociales et politiques SSP I (automne),2019-2020
772,772,Cours UNIL - Faculté des sciences sociales et politiques SSP I (automne),2014-2015
773,773,VLSI design II,2006-2007
774,774,VLSI design II,2009-2010
775,775,VLSI design II,2010-2011
776,776,VLSI design II,2004-2005
777,777,VLSI design II,2005-2006
778,778,VLSI design II,2007-2008
779,779,VLSI design II,2012-2013
780,780,VLSI design II,2011-2012
781,781,VLSI design II,2008-2009
782,782,VLSI design II,2013-2014
783,783,Chemistry of f elements,2018-2019
784,784,Chemistry of f elements,2019-2020
785,785,Low-power radio design for IoT,2018-2019
786,786,Topics in complex analysis,2019-2020
787,787,Modern techniques in computational chemistry,2008-2009
788,788,Modern techniques in computational chemistry,2006-2007
789,789,Modern techniques in computational chemistry,2005-2006
790,790,Modern techniques in computational chemistry,2004-2005
791,791,Modern techniques in computational chemistry,2007-2008
792,792,System identification,2017-2018
793,793,System identification,2019-2020
794,794,System identification,2018-2019
795,795,System identification,2015-2016
796,796,System identification,2016-2017
797,797,System identification,2013-2014
798,798,System identification,2014-2015
799,799,Critique du projet urbain contemporain,architecture et durabilité
800,800,Critique du projet urbain contemporain,2018-2019
801,801,Critique du projet urbain contemporain,2019-2020
802,802,Physique du solide III,2016-2017
803,803,Physique du solide III,
804,804,Physique du solide III,2006-2007
805,805,Physique du solide III,2010-2011
806,806,Physique du solide III,2005-2006
807,807,Physique du solide III,2012-2013
808,808,Physique du solide III,2004-2005
809,809,Physique du solide III,2008-2009
810,810,Physique du solide III,2009-2010
811,811,Physique du solide III,2007-2008
812,812,Physique du solide III,2015-2016
813,813,Physique du solide III,2014-2015
814,814,Physique du solide III,2013-2014
815,815,Physique du solide III,2011-2012
816,816,Physique du solide III,2017-2018
817,817,Filtres électriques,2004-2005
818,818,Filtres électriques,2009-2010
819,819,Filtres électriques,2011-2012
820,820,Filtres électriques,2006-2007
821,821,Filtres électriques,2005-2006
822,822,Filtres électriques,2007-2008
823,823,Filtres électriques,2012-2013
824,824,Filtres électriques,2010-2011
825,825,Filtres électriques,2008-2009
826,826,Fonctions analytiques II,2005-2006
827,827,Reduced Order Modelling of parametrized systems (2016),
828,828,Modern chemical dynamics,2011-2012
829,829,Modern chemical dynamics,2010-2011
830,830,Analyse de la structure des polymères,2006-2007
831,831,Analyse de la structure des polymères,2007-2008
832,832,Analyse de la structure des polymères,2004-2005
833,833,Analyse de la structure des polymères,2005-2006
834,834,UE N : Art et architecture: constructing the view II,2016-2017
835,835,UE N : Art et architecture: constructing the view II,2015-2016
836,836,UE N : Art et architecture: constructing the view II,2017-2018
837,837,UE N : Art et architecture: constructing the view II,2018-2019
838,838,UE N : Art et architecture: constructing the view II,2019-2020
839,839,Culture médiatique I,2014-2015
840,840,Culture médiatique I,2013-2014
841,841,Culture médiatique I,2015-2016
842,842,Culture médiatique I,2012-2013
843,843,Culture médiatique I,2011-2012
844,844,Culture médiatique I,2016-2017
845,845,Culture médiatique I,2017-2018
846,846,Culture médiatique I,2019-2020
847,847,Culture médiatique I,2018-2019
848,848,Création collective: arts-impro & ingénierie II,2017-2018
849,849,Création collective: arts-impro & ingénierie II,2018-2019
850,850,Création collective: arts-impro & ingénierie II,2019-2020
851,851,Aerodynamics,2016-2017
852,852,Aerodynamics,2019-2020
853,853,Aerodynamics,2017-2018
854,854,Aerodynamics,2018-2019
855,855,Private equity,2009-2010
856,856,Private equity,2010-2011
857,857,Informatique du temps réel,2004-2005
858,858,Informatique du temps réel,2007-2008
859,859,Informatique du temps réel,2006-2007
860,860,Informatique du temps réel,2005-2006
861,861,Informatique du temps réel,2019-2020
862,862,Informatique du temps réel,2008-2009
863,863,Informatique du temps réel,2014-2015
864,864,Informatique du temps réel,2011-2012
865,865,Informatique du temps réel,2012-2013
866,866,Informatique du temps réel,2009-2010
867,867,Informatique du temps réel,2013-2014
868,868,Informatique du temps réel,2017-2018
869,869,Informatique du temps réel,2015-2016
870,870,Informatique du temps réel,2016-2017
871,871,Informatique du temps réel,2018-2019
872,872,Informatique du temps réel,2010-2011
873,873,Modélisation environnementale,2004-2005
874,874,Relativité et cosmologie II,2006-2007
875,875,Relativité et cosmologie II,2007-2008
876,876,Relativité et cosmologie II,2004-2005
877,877,Relativité et cosmologie II,2005-2006
878,878,Analyse et management des risques industriels,2012-2013
879,879,Analyse et management des risques industriels,2014-2015
880,880,Analyse et management des risques industriels,2016-2017
881,881,Analyse et management des risques industriels,2019-2020
882,882,Analyse et management des risques industriels,2018-2019
883,883,Analyse et management des risques industriels,2011-2012
884,884,Analyse et management des risques industriels,2017-2018
885,885,Analyse et management des risques industriels,2015-2016
886,886,Analyse et management des risques industriels,2013-2014
887,887,Analyse et management des risques industriels,2010-2011
888,888,Matériaux pour le sport,2004-2005
889,889,Matériaux pour le sport,2005-2006
890,890,Matériaux pour le sport,2006-2007
891,891,Distributed intelligent systems,2011-2012
892,892,Distributed intelligent systems,2012-2013
893,893,Distributed intelligent systems,2010-2011
894,894,Distributed intelligent systems,2009-2010
895,895,Distributed intelligent systems,2017-2018
896,896,Distributed intelligent systems,2019-2020
897,897,Distributed intelligent systems,2018-2019
898,898,Distributed intelligent systems,2013-2014
899,899,Distributed intelligent systems,2014-2015
900,900,Distributed intelligent systems,2015-2016
901,901,Analyse III,2009-2010
902,902,Analyse III,2011-2012
903,903,Analyse III,2007-2008
904,904,Analyse III,2008-2009
905,905,Analyse III,2006-2007
906,906,Analyse III,2010-2011
907,907,Analyse III,2017-2018
908,908,Analyse III,2004-2005
