,course_name_x,course_name_y,jaccard
385850,Aménagements hydrauliques II,Génie parasismique,0.3366093366093366
387550,Aménagements hydrauliques II,UE : Environnement et GC,0.30458715596330277
387163,Aménagements hydrauliques II,Structures existantes II : Interventions,0.29067245119305857
388971,An introduction to coding theory,Introduction to combinatorics,0.3333333333333333
388152,An introduction to coding theory,Combinatorial optimization,0.11764705882352941
389105,An introduction to coding theory,Logique mathématique I,0.11764705882352941
391030,Analog and mixed signals systems modelling,Circuits intégrés analogiques,0.5
391274,Analog and mixed signals systems modelling,Digital systems modelling,0.34615384615384615
393291,Analog and mixed signals systems modelling,Traitement de signaux multidimensionnels,0.21428571428571427
394561,Analog circuits design I,HF and VHF circuits and techniques I,0.7397540983606558
395982,Analog circuits design I,Test of VLSI systems,0.6605005440696409
395162,Analog circuits design I,Nanoelectronics,0.5995850622406639
397460,Analog circuits design II,Hardware systems modeling II,0.7442748091603053
399198,Analog circuits design II,VLSI design II,0.5121951219512195
396366,Analog circuits design II,Advanced analog and RF integrated circuits design I,0.41901408450704225
399254,Analog circuits for biochip,Advanced VLSI design,0.2014388489208633
400348,Analog circuits for biochip,HF and VHF circuits and techniques II,0.18452380952380953
401500,Analog circuits for biochip,Sensors in medical instrumentation,0.18143459915611815
402251,Analyse I (anglais),Algèbre linéaire (anglais),0.3619672131147541
404059,Analyse I (anglais),Physique générale I (anglais),0.20971428571428571
402738,Analyse I (anglais),Continuum mechanics,0.12057272042200452
405161,Analyse III,Analyse IV ,0.7168522267206477
405184,Analyse III,Analyse numérique,0.6434839129021774
407032,Analyse III,Probabilités et statistique,0.5472271648873073
408053,Analyse IV ,Analyse III,0.7168522267206477
408077,Analyse IV ,Analyse numérique,0.6972211861245804
409847,Analyse IV ,Physique générale IV,0.5185546875
411711,Analyse avancée,Equations différentielles non linéaires,0.5
411905,Analyse avancée,Géométrie différentielle et théorie du potentiel,0.125
412115,Analyse avancée,Introduction to combinatorics,0.06666666666666667
413826,Analyse avancée I,Algèbre linéaire avancée I,0.9947561615102255
415203,Analyse avancée I,Mathematical methods for physicists,0.2874806800618238
415641,Analyse avancée I,Physique numérique II,0.22962962962962963
416737,Analyse d'images du territoire I,Analyse d'images du territoire II,0.7906976744186046
417834,Analyse d'images du territoire I,Infrastructures de données spatiales,0.43103448275862066
416981,Analyse d'images du territoire I,Cartographie numérique,0.42424242424242425
419629,Analyse d'images du territoire II,Analyse d'images du territoire I,0.7906976744186046
419874,Analyse d'images du territoire II,Cartographie numérique,0.4262295081967213
420727,Analyse d'images du territoire II,Infrastructures de données spatiales,0.4074074074074074
423478,Analyse de données génétiques,Géométrie discrète et algorithmique,0.43548387096774194
424013,Analyse de données génétiques,Modélisation mathématique du comportement,0.4318181818181818
424737,Analyse de données génétiques,Statistique pour données médicales,0.3181818181818182
427337,Analyse de la structure des polymères,"Projet en matériaux, par équipe",0.3333333333333333
427782,Analyse de la structure des polymères,Technologie des Composites,0.22058823529411764
426795,Analyse de la structure des polymères,Matériaux et conservation du patrimoine,0.20454545454545456
429753,Analyse de produits et systèmes,Microélectronique et microsystèmes labos I,0.25888324873096447
429754,Analyse de produits et systèmes,Microélectronique et microsystèmes labos II,0.25888324873096447
430686,Analyse de produits et systèmes,Technologies des capteurs et des actionneurs intégrés,0.2109375
433450,Analyse de risques,Structures existantes I : Sécurité et durabilité,0.5233968804159446
433838,Analyse de risques,UE : Environnement et GC,0.4357638888888889
432891,Analyse de risques,"Organisation, économie et droit de la construction I",0.4082687338501292
435900,Analyse des flux de matière,Phytotechnologie pour l'environnement,0.2924187725631769
434055,Analyse des flux de matière,Air pollution,0.2623456790123457
434742,Analyse des flux de matière,Ecologie industrielle,0.20569620253164558
438296,Analyse des polluants dans l'environnement,Législation environnementale et droit de la construction,0.6325088339222615
438942,Analyse des polluants dans l'environnement,Quantitative methods II,0.562992125984252
437927,Analyse des polluants dans l'environnement,"Génie sanitaire, gestion des eaux et des déchets",0.54296875
442256,Analyse des surfaces,Technologie et mise en oeuvre des polymères + TP,0.7428571428571429
441257,Analyse des surfaces,Matériaux de construction + TP,0.5683060109289617
442283,Analyse des surfaces,Theory of materials : from structures to properties I,0.554140127388535
444152,Analyse des surfaces + TP,Matériaux divisés,0.776536312849162
445148,Analyse des surfaces + TP,Technologie et mise en oeuvre des polymères,0.7759562841530054
443145,Analyse des surfaces + TP,Composites polymères TP,0.7717391304347826
446975,"Analyse du cycle de vie, écobilan",Législation environnementale et droit de la construction,0.6521739130434783
447621,"Analyse du cycle de vie, écobilan",Quantitative methods II,0.5093167701863354
446606,"Analyse du cycle de vie, écobilan","Génie sanitaire, gestion des eaux et des déchets",0.48466257668711654
450810,Analyse et gestion de risques,"Structures existantes, bases",0.3877551020408163
450257,Analyse et gestion de risques,Ouvrages hydrauliques et aménagements hydroélectriques,0.3574561403508772
449442,Analyse et gestion de risques,Geomechanics,0.3426724137931034
452116,Analyse et management des risques industriels,Economie hydraulique,0.17279411764705882
453148,Analyse et management des risques industriels,Ouvrages et aménagements hydrauliques,0.15839860748476936
452485,Analyse et management des risques industriels,Hydrologie urbaine,0.14910858995137763
455414,Analyse et modélisation du risque,Impact des polluants sur les écosystèmes et au travail,0.5609756097560976
456948,Analyse et modélisation du risque,Traitement thermique des déchets industriels : techniques d'épuration I,0.5555555555555556
455829,Analyse et modélisation du risque,Modélisation environnementale,0.52
458295,Analyse exploratoire de données géospatiales,Imagery of territory,0.2619047619047619
457788,Analyse exploratoire de données géospatiales,Design de SIG,0.21904761904761905
458124,Analyse exploratoire de données géospatiales,Geomonitoring,0.13170731707317074
461358,Analyse fonctionnelle,Introduction à la théorie de nombres,0.46153846153846156
460156,Analyse fonctionnelle,Analyse sur les groupes localement compacts II,0.4222222222222222
460155,Analyse fonctionnelle,Analyse sur les groupes localement compacts I,0.4166666666666667
463357,Analyse fonctionnelle (pour PH),Classical electrodynamics,0.4318181818181818
465188,Analyse fonctionnelle (pour PH),Solid state physics I,0.38028169014084506
465189,Analyse fonctionnelle (pour PH),Solid state physics II,0.35833333333333334
466679,Analyse fonctionnelle I,Equations différentielles ordinaires,0.401980198019802
467215,Analyse fonctionnelle I,Logique mathématique,0.3836805555555556
468128,Analyse fonctionnelle I,Statistique,0.35005336179295626
468841,Analyse fonctionnelle II,Analysis on groups,0.20408163265306123
470511,Analyse fonctionnelle II,Packing and covering,0.17857142857142858
469287,Analyse fonctionnelle II,Convexity,0.16666666666666666
473027,Analyse non linéaire des structures,Maintenance des ouvrages,0.17307692307692307
472163,Analyse non linéaire des structures,Construction en bois pour ingénieurs civils II,0.16666666666666666
473237,Analyse non linéaire des structures,Mécanique des structures et solides VI,0.10309278350515463
474593,Analyse numérique,Analyse IV ,0.6972211861245804
474592,Analyse numérique,Analyse III,0.6434839129021774
476385,Analyse numérique,Physique générale III,0.5631185619066855
478200,Analyse p-adique,Eléments de théorie analytique des nombres,0.6666666666666666
478418,Analyse p-adique,Groupes finis,0.631578947368421
479906,Analyse p-adique,Théorie algébrique des formes quadratiques,0.5789473684210527
481122,Analyse sectorielle,Entrepreneurship (Spring),0.1927710843373494
481019,Analyse sectorielle,Early detection of technological innovation potential,0.11764705882352941
481726,Analyse sectorielle,"Marketing, innovation, and new product development",0.08771929824561403
484828,Analyse structurale,Méthodes de séparation analytiques,0.656203288490284
484108,Analyse structurale,Fonctions et réactions organiques II,0.6483946750195771
483563,Analyse structurale,Chemistry of elements s and p,0.645784996133024
486193,Analyse sur les groupes localement compacts I,Analyse sur les groupes localement compacts II,0.8518518518518519
488586,Analyse sur les groupes localement compacts I,Théorie algébrique des nombres,0.5555555555555556
486999,Analyse sur les groupes localement compacts I,Fonctions analytiques II,0.5
489085,Analyse sur les groupes localement compacts II,Analyse sur les groupes localement compacts I,0.8518518518518519
489892,Analyse sur les groupes localement compacts II,Fonctions analytiques II,0.5833333333333334
