,course_name_x,course_name_y,jaccard
256883,Apparent realities - Constructing the view,A history of abstraction in architecture,0.33195020746887965
258843,Apparent realities - Constructing the view,"Visionnaires éclectiques. Architectures, 2000-2018",0.29385964912280704
260500,Applications en supraconductivité,Systèmes hybrides,0.21621621621621623
259397,Applications en supraconductivité,Electronique industrielle II,0.14414414414414414
260504,Applications en supraconductivité,Systèmes multivariables,0.14173228346456693
261476,Applications for convex optimization and linear programming,Foundations of imaging science,0.06837606837606838
262346,Applications for convex optimization and linear programming,"Signal processing : Spaces, operators and transforms",0.06557377049180328
262403,Applications for convex optimization and linear programming,Statistical signal processing and applications,0.06451612903225806
263665,Applied biostatistics,Introduction au droit et à l'éthique,0.31438127090301005
263958,Applied biostatistics,Neuroscience: from molecular mechanisms to disease,0.17857142857142858
263040,Applied biostatistics,Biomicroscopy I,0.15636363636363637
265655,Applied corporate & industry analysis,Introduction to econometrics,0.82
266103,Applied corporate & industry analysis,Principles of finance,0.40703517587939697
264923,Applied corporate & industry analysis,Applied probability & stochastic processes,0.3452914798206278
267726,Applied data analysis,Machine learning,0.34688346883468835
267190,Applied data analysis,Data visualization,0.25831202046035806
267584,Applied data analysis,Information security and privacy,0.24456521739130435
269793,Applied machine learning,Mobile robots,0.47705314009661837
270180,Applied machine learning,Robotics practicals,0.45652173913043476
268932,Applied machine learning,Bases de la robotique,0.30256410256410254
271732,Applied mechanical design,Mechanical product design and development,0.1724137931034483
271372,Applied mechanical design,Fundamentals of computer aided manufacturing,0.16825396825396827
271661,Applied mechanical design,Lifecycle performance of product systems,0.16544117647058823
273762,Applied molecular quantum chemistry,Modern techniques in computational chemistry,0.3111111111111111
274260,Applied molecular quantum chemistry,Statistical theories and electronic of solids,0.2328767123287671
273938,Applied molecular quantum chemistry,Photochemistry I,0.2
275983,Applied probability & stochastic processes,Principles of finance,0.5639097744360902
275286,Applied probability & stochastic processes,Financial & managerial accounting,0.5032894736842105
275535,Applied probability & stochastic processes,Introduction to econometrics,0.3648068669527897
276900,Applied stochastic processes,Calcul stochastique,0.3157894736842105
277266,Applied stochastic processes,Financial mathematics,0.3103448275862069
278218,Applied stochastic processes,Statistique multivariée,0.2833333333333333
279231,Applied wastewater engineering,Fate and behaviour of environmental contaminants,0.2235294117647059
280157,Applied wastewater engineering,Solid waste engineering,0.22115384615384615
279064,Applied wastewater engineering,Development engineering,0.16911764705882354
282246,"Apprentissage, développement et enseignement","Systèmes éducatifs, organisations, acteurs, savoirs",1.0
282154,"Apprentissage, développement et enseignement",Statistical machine learning,0.05555555555555555
280836,"Apprentissage, développement et enseignement",Biostatistics,0.045454545454545456
284317,Approches socio-psychanalytiques de l'art,Théorie et critique du projet MA1 (Kempe & Thill),0.08333333333333333
283063,Approches socio-psychanalytiques de l'art,"Développement durable, critique de(s) principe(s)",0.07216494845360824
283511,Approches socio-psychanalytiques de l'art,Les quatre éléments et l'architecture,0.06748466257668712
285620,Approximation numérique des équations aux dérivées partielles,Modèles linéaires et plans d'expérience,0.14814814814814814
285130,Approximation numérique des équations aux dérivées partielles,Equations aux dérivées partielles non linéaires de l'environnement naturel,0.1111111111111111
284803,Approximation numérique des équations aux dérivées partielles,Calcul scientifique avancé,0.1
286892,Architecture and existing buildings,Conception interactive des formes structurales,0.1794871794871795
288248,Architecture and existing buildings,Théorie et critique du projet MA1 (Boltshauser),0.12
288317,Architecture and existing buildings,Théorie et critique du projet MA2 (Lütjens et Padmanabhan),0.08163265306122448
290114,Architecture autonome,Superstudio,0.3432657926102503
288928,Architecture autonome,De la structure à l'ornement,0.34035476718403546
289467,Architecture autonome,Magma et principes,0.24970131421744324
290620,Architecture et construction de la ville I,Architecture et construction de la ville II,0.46033057851239667
292182,Architecture et construction de la ville I,Théorie de l'architecture VII,0.3688297282307266
291557,Architecture et construction de la ville I,Modélisation et représentation informatique I,0.2976567447751742
292595,Architecture et construction de la ville II,Architecture et construction de la ville I,0.46033057851239667
294158,Architecture et construction de la ville II,Théorie de l'architecture VII,0.28820453224869264
293136,Architecture et construction de la ville II,Gestion du projet d'architecture I,0.26591458501208703
294574,Architecture et métropole I,Architecture et métropole II,0.8571428571428571
295016,Architecture et métropole I,Espace et lumière : le projet d'éclairage II,0.08333333333333333
296350,Architecture et métropole I,UE L : Le Palais de Rumine,0.08333333333333333
296549,Architecture et métropole II,Architecture et métropole I,0.8571428571428571
298326,Architecture et métropole II,UE L : Le Palais de Rumine,0.09090909090909091
296992,Architecture et métropole II,Espace et lumière : le projet d'éclairage II,0.08695652173913043
300217,Architecture et paysage,Théories urbaines I,0.2025862068965517
300218,Architecture et paysage,Théories urbaines II,0.15454545454545454
300089,Architecture et paysage,Théorie de l'espace I,0.14018691588785046
300680,Architecture et énergie solaire,Comfort and architecture: sustainable strategies,0.1978021978021978
300769,Architecture et énergie solaire,Critique du projet urbain contemporain,0.1134020618556701
302082,Architecture et énergie solaire,Théorie et critique du projet MA1 (Capaul et Blumenthal),0.10714285714285714
302515,Architectures de systèmes de traitement de l'information,Audio I,0.23563218390804597
303126,Architectures de systèmes de traitement de l'information,Image processing ,0.22321428571428573
302516,Architectures de systèmes de traitement de l'information,Audio II,0.21481481481481482
304931,Arithmetic groups,Finite-dimensional algebras,0.2857142857142857
306153,Arithmetic groups,Topics in geometry,0.2857142857142857
304386,Arithmetic groups,Algebraic K-theory,0.2
306756,Art et histoire des jardins,"Droit de l'architecte I, introduction : contrats et concours",0.2473002159827214
306968,Art et histoire des jardins,Gestion du projet d'architecture I,0.23876123876123875
307366,Art et histoire des jardins,Modélisation et représentation informatique II,0.20065520065520065
308413,Art et histoire des jardins I,Art et histoire des jardins II,0.7285714285714285
309633,Art et histoire des jardins I,Qualité de l'environnement intérieur I,0.24675324675324675
308849,Art et histoire des jardins I,Espace et lumière I,0.2246376811594203
310388,Art et histoire des jardins II,Art et histoire des jardins I,0.7285714285714285
311609,Art et histoire des jardins II,Qualité de l'environnement intérieur I,0.21428571428571427
311610,Art et histoire des jardins II,Qualité de l'environnement intérieur II,0.19402985074626866
313083,Artificial Organs,Introduction to lab methods,0.29411764705882354
313693,Artificial Organs,Selected Chapters in Medical Technology,0.27586206896551724
312425,Artificial Organs,Bioinformatics II,0.25
315385,Artificial neural networks,Optimization for machine learning,0.27071823204419887
315150,Artificial neural networks,Machine learning,0.19817767653758542
315008,Artificial neural networks,Information security and privacy,0.19256756756756757
317514,Artificial organs and systems,Project in translational bioengineering,0.3225806451612903
317076,Artificial organs and systems,Lab methods : genetherapy in neurological diseases,0.22580645161290322
316403,Artificial organs and systems,Biosafety,0.16216216216216217
319387,Artificial photosynthesis,Photochemistry II,0.25
318182,Artificial photosynthesis,Advanced materials for photovoltaics and lighting,0.20754716981132076
318410,Artificial photosynthesis,Catalyst design for synthesis,0.17757009345794392
321856,Arts et histoires de l'environnement,Théorie et critique du projet MA1 (Gueissaz),0.1643835616438356
321899,Arts et histoires de l'environnement,Théorie et critique du projet MA2 (Gueissaz),0.16129032258064516
320276,Arts et histoires de l'environnement,Arts visuels et architecture II,0.15384615384615385
322252,Arts visuels et architecture I,Arts visuels et architecture II,0.39338235294117646
323470,Arts visuels et architecture I,Qualité de l'environnement intérieur et énergie dans le bâtiment,0.25769230769230766
322486,Arts visuels et architecture I,Construction et durabilité VII,0.22357723577235772
324227,Arts visuels et architecture II,Arts visuels et architecture I,0.39338235294117646
325446,Arts visuels et architecture II,Qualité de l'environnement intérieur et énergie dans le bâtiment,0.23776223776223776
