,course_name,year,semester,section,nr_students
350,Advanced computer architecture,2014-2015,Semestre printemps,Cyber security minor,1
351,Advanced computer architecture,2015-2016,Master semestre 2,Génie électrique et électronique,3
352,Advanced computer architecture,2015-2016,Master semestre 2,Informatique,26
353,Advanced computer architecture,2015-2016,Master semestre 2,Systèmes de communication - master,1
354,Advanced computer architecture,2016-2017,Master semestre 2,Génie électrique et électronique,13
355,Advanced computer architecture,2016-2017,Master semestre 2,Informatique,33
356,Advanced computer architecture,2016-2017,Semestre printemps,Mineur en Informatique,1
357,Advanced computer architecture,2017-2018,Master semestre 2,Génie électrique et électronique,7
358,Advanced computer architecture,2017-2018,Master semestre 2,Informatique,27
359,Advanced computer architecture,2018-2019,Master semestre 2,Génie électrique et électronique,5
360,Advanced computer architecture,2018-2019,Master semestre 2,Informatique,28
361,Advanced computer architecture,2018-2019,Master semestre 2,Systèmes de communication - master,2
362,Advanced computer architecture,2019-2020,Master semestre 2,Génie électrique et électronique,5
363,Advanced computer architecture,2019-2020,Master semestre 2,Informatique,42
364,Advanced computer architecture,2019-2020,Master semestre 4,Informatique - Cybersecurity,3
365,Advanced computer graphics,2004-2005,Bachelor semestre 6,Informatique,11
366,Advanced computer graphics,2004-2005,Master semestre 2,Informatique,14
367,Advanced computer graphics,2004-2005,Master semestre 2,Systèmes de communication - master,2
368,Advanced computer graphics,2005-2006,Master semestre 2,Systèmes de communication - master Eurecom,4
369,Advanced computer graphics,2005-2006,Master semestre 4,Informatique,38
370,Advanced computer graphics,2006-2007,Master semestre 2,Informatique,33
371,Advanced computer graphics,2006-2007,Master semestre 2,Systèmes de communication - master,1
372,Advanced computer graphics,2007-2008,Master semestre 2,Informatique,18
373,Advanced computer graphics,2008-2009,Master semestre 2,Informatique,10
374,Advanced computer graphics,2008-2009,Master semestre 4,Systèmes de communication - master,1
375,Advanced computer graphics,2009-2010,Master semestre 2,Informatique,14
376,Advanced computer graphics,2009-2010,Master semestre 2,Systèmes de communication - master,1
377,Advanced computer graphics,2010-2011,Master semestre 2,Informatique,25
378,Advanced computer graphics,2010-2011,Master semestre 4,Systèmes de communication - master,2
379,Advanced computer graphics,2011-2012,Master semestre 2,Informatique,21
380,Advanced computer graphics,2011-2012,Master semestre 4,Systèmes de communication - master,4
381,Advanced computer graphics,2013-2014,Master semestre 1,Informatique,39
382,Advanced computer graphics,2013-2014,Master semestre 3,Systèmes de communication - master,3
383,Advanced computer graphics,2014-2015,Master semestre 1,Informatique,36
384,Advanced computer graphics,2014-2015,Master semestre 1,Systèmes de communication - master,2
385,Advanced computer graphics,2015-2016,Master semestre 1,Informatique,55
386,Advanced computer graphics,2015-2016,Master semestre 1,Systèmes de communication - master,6
387,Advanced computer graphics,2016-2017,Master semestre 2,Informatique,29
388,Advanced computer graphics,2017-2018,Master semestre 2,Informatique,37
389,Advanced computer graphics,2017-2018,Master semestre 2,Systèmes de communication - master,4
390,Advanced computer graphics,2017-2018,Semestre printemps,Mineur en Informatique,1
391,Advanced computer graphics,2018-2019,Master semestre 2,Humanités digitales,3
392,Advanced computer graphics,2018-2019,Master semestre 2,Informatique,27
393,Advanced computer graphics,2018-2019,Master semestre 2,Systèmes de communication - master,2
394,Advanced computer graphics,2019-2020,Master semestre 2,Informatique,33
395,Advanced computer graphics,2019-2020,Master semestre 2,Systèmes de communication - master,1
396,Advanced computer networks and distributed systems,2006-2007,Master semestre 1,Informatique,20
397,Advanced computer networks and distributed systems,2006-2007,Master semestre 1,Systèmes de communication - master,6
398,Advanced computer networks and distributed systems,2007-2008,Master semestre 1,Informatique,22
399,Advanced computer networks and distributed systems,2007-2008,Master semestre 3,Systèmes de communication - master Eurecom,1
400,Advanced computer networks and distributed systems,2008-2009,Master semestre 1,Informatique,10
401,Advanced computer networks and distributed systems,2008-2009,Master semestre 3,Systèmes de communication - master,1
402,Advanced computer networks and distributed systems,2011-2012,Master semestre 1,Informatique,33
403,Advanced computer networks and distributed systems,2011-2012,Master semestre 3,Systèmes de communication - master,3
404,Advanced computer networks and distributed systems,2012-2013,Master semestre 1,Informatique,40
405,Advanced computer networks and distributed systems,2012-2013,Master semestre 1,Systèmes de communication - master,5
406,Advanced control systems,2012-2013,Master semestre 2,Génie mécanique,19
407,Advanced control systems,2012-2013,Master semestre 2,Génie électrique et électronique,10
408,Advanced control systems,2012-2013,Master semestre 2,Microtechnique,23
409,Advanced control systems,2013-2014,Master semestre 2,Microtechnique,13
410,Advanced control systems,2013-2014,Master semestre 4,Génie mécanique,19
411,Advanced control systems,2014-2015,Master semestre 2,Gestion de l'énergie et durabilité,2
412,Advanced control systems,2014-2015,Master semestre 2,Génie mécanique,28
413,Advanced control systems,2014-2015,Master semestre 2,Microtechnique,16
414,Advanced control systems,2015-2016,Master semestre 2,Gestion de l'énergie et durabilité,3
415,Advanced control systems,2015-2016,Master semestre 2,Génie mécanique,34
416,Advanced control systems,2015-2016,Master semestre 2,Microtechnique,5
417,Advanced control systems,2016-2017,Master semestre 2,Gestion de l'énergie et durabilité,1
418,Advanced control systems,2016-2017,Master semestre 2,Génie mécanique,34
419,Advanced control systems,2016-2017,Master semestre 2,Microtechnique,22
420,Advanced control systems,2017-2018,Master semestre 2,Génie mécanique,29
421,Advanced control systems,2017-2018,Master semestre 2,Microtechnique,18
422,Advanced control systems,2018-2019,Master semestre 2,Génie mécanique,32
423,Advanced control systems,2018-2019,Master semestre 2,Microtechnique,5
424,Advanced control systems,2018-2019,Master semestre 2,Robotique,4
425,Advanced control systems,2019-2020,Master semestre 2,Génie mécanique,33
426,Advanced control systems,2019-2020,Master semestre 2,Microtechnique,2
427,Advanced control systems,2019-2020,Master semestre 2,Robotique,3
428,Advanced courses in immunology and microbiology,2006-2007,Master semestre 1,Sciences et technologies du vivant - master,2
429,Advanced courses in immunology and microbiology,2007-2008,Master semestre 1,Sciences et technologies du vivant - master,2
430,Advanced courses in immunology and microbiology,2008-2009,Master semestre 1,Sciences et technologies du vivant - master,1
431,Advanced courses in immunology and microbiology,2009-2010,Master semestre 1,Sciences et technologies du vivant - master,4
432,Advanced cryptography,2005-2006,edoc,Informatique et communications,1
433,Advanced cryptography,2006-2007,Master semestre 2,Systèmes de communication - master,10
434,Advanced cryptography,2008-2009,Master semestre 4,Systèmes de communication - master,3
435,Advanced cryptography,2009-2010,Master semestre 2,Systèmes de communication - master,6
436,Advanced cryptography,2010-2011,Master semestre 4,Systèmes de communication - master,9
437,Advanced cryptography,2011-2012,Master semestre 4,Systèmes de communication - master,3
438,Advanced cryptography,2012-2013,Master semestre 2,Systèmes de communication - master,4
439,Advanced cryptography,2013-2014,Master semestre 4,Systèmes de communication - master,2
440,Advanced cryptography,2014-2015,Master semestre 2,Systèmes de communication - master,6
441,Advanced cryptography,2015-2016,Master semestre 2,Systèmes de communication - master,4
442,Advanced cryptography,2016-2017,Master semestre 2,Systèmes de communication - master,1
443,Advanced cryptography,2017-2018,Master semestre 2,Systèmes de communication - master,2
444,Advanced cryptography,2019-2020,Master semestre 2,Systèmes de communication - master,1
445,Advanced cryptography,2019-2020,Master semestre 4,Informatique - Cybersecurity,4
446,Advanced databases,2004-2005,Bachelor semestre 5,Informatique,6
447,Advanced databases,2004-2005,Master semestre 1,Informatique,16
448,Advanced databases,2004-2005,Master semestre 3,Systèmes de communication - master Eurecom,12
449,Advanced databases,2005-2006,Master semestre 1,Systèmes de communication - master Eurecom,9
450,Advanced databases,2005-2006,Master semestre 3,Informatique,54
451,Advanced databases,2006-2007,Master semestre 1,Informatique,27
452,Advanced databases,2006-2007,Master semestre 1,Systèmes de communication - master,2
453,Advanced databases,2007-2008,Master semestre 1,Informatique,11
454,Advanced databases,2008-2009,Master semestre 1,Informatique,20
455,Advanced databases,2008-2009,Master semestre 3,Systèmes de communication - master,3
456,Advanced databases,2009-2010,Master semestre 1,Informatique,16
457,Advanced databases,2009-2010,Master semestre 1,Systèmes de communication - master,1
458,Advanced databases,2010-2011,Master semestre 2,Informatique,63
459,Advanced databases,2010-2011,Master semestre 4,Systèmes de communication - master,2
460,Advanced databases,2011-2012,Master semestre 2,Informatique,58
461,Advanced databases,2011-2012,Master semestre 4,Systèmes de communication - master,1
462,Advanced databases,2012-2013,Master semestre 2,Informatique,62
463,Advanced databases,2012-2013,Master semestre 2,Systèmes de communication - master,3
464,Advanced databases,2012-2013,edoc,Informatique et communications,12
465,Advanced derivatives,2009-2010,Master semestre 1,Ingénierie financière,8
466,Advanced derivatives,2010-2011,Master semestre 1,Ingénierie financière,17
467,Advanced derivatives,2011-2012,Master semestre 1,Ingénierie financière,18
468,Advanced derivatives,2012-2013,Master semestre 1,Ingénierie financière,22
469,Advanced derivatives,2013-2014,Master semestre 1,Ingénierie financière,24
470,Advanced derivatives,2014-2015,Master semestre 1,Ingénierie financière,33
471,Advanced derivatives,2015-2016,Master semestre 1,Ingénierie financière,28
472,Advanced derivatives,2016-2017,Master semestre 1,Ingénierie financière,24
473,Advanced derivatives,2017-2018,Master semestre 1,Ingénierie financière,23
474,Advanced derivatives,2018-2019,Master semestre 1,Ingénierie financière,23
475,Advanced derivatives,2019-2020,Master semestre 1,Ingénierie financière,38
476,Advanced design automation,2005-2006,edoc,Informatique et communications,4
477,Advanced design automation,2006-2007,edoc,Informatique et communications,2
478,Advanced design automation,2007-2008,edoc,Informatique et communications,1
479,Advanced design of concrete structures,2017-2018,Master semestre 2,Génie civil,38
480,Advanced design of concrete structures,2018-2019,Master semestre 2,Génie civil,24
481,Advanced design of concrete structures,2019-2020,Master semestre 2,Génie civil,28
482,Advanced diffusional processes,2019-2020,Master semestre 1,Génie chimique et biotechnologie,14
483,Advanced diffusional separation processes,2005-2006,Master semestre 1,Génie chimique et biotechnologie,15
484,Advanced diffusional separation processes,2006-2007,Master semestre 1,Génie chimique et biotechnologie,4
485,Advanced diffusional separation processes,2007-2008,Master semestre 2,Génie chimique et biotechnologie,1
486,Advanced diffusional separation processes,2008-2009,Master semestre 2,Génie chimique et biotechnologie,4
487,Advanced diffusional separation processes,2009-2010,Master semestre 2,Génie chimique et biotechnologie,7
488,Advanced diffusional separation processes,2010-2011,Master semestre 2,Génie chimique et biotechnologie,6
489,Advanced diffusional separation processes,2011-2012,Master semestre 2,Génie chimique et biotechnologie,8
490,Advanced diffusional separation processes,2012-2013,Master semestre 2,Génie chimique et biotechnologie,14
491,Advanced diffusional separation processes,2013-2014,Master semestre 4,Génie chimique et biotechnologie,17
492,Advanced diffusional separation processes,2014-2015,Master semestre 2,Génie chimique et biotechnologie,13
493,Advanced diffusional separation processes,2015-2016,Master semestre 2,Génie chimique et biotechnologie,14
494,Advanced diffusional separation processes,2016-2017,Master semestre 1,Génie chimique et biotechnologie,16
495,Advanced diffusional separation processes,2017-2018,Master semestre 1,Génie chimique et biotechnologie,18
