course_name,prof
Phénomènes de transport dans l'environnement,['Parlange Marc']
Phénomènes non linéaires et chaos I,['Kunz Hervé']
Phénomènes non linéaires et chaos II,['Kunz Hervé']
Planification intégrée des infrastructures d'énergie,['Gnansounou Edgard']
Planification territoriale,"['Rumley Pierre-Alain', 'Ruzicka-Rossier Monique']"
Plasma instabilities,"['Brunner Stephan', 'Graves Jonathan']"
Plasma physics II,['Theiler Christian Gabriel']
Plasma physics III,"['Reimerdes Holger', 'Furno Ivo']"
Political Economy of Design,['Tombesi Paolo']
Politique et mesures des relations science-industrie,['Foray Dominique']
Politique technologique et transition énergétique,['Foray Dominique']
Politiques d'aménagement urbain,['Zepf Marcus']
Politiques publiques et politiques de l'environnement,['Knoepfel Peter']
Politiques technologiques dans le monde,['Bafandi Roya']
Polyelectrolytes and biopolymers,['Wandrey Christine']
Polymer chemistry and macromolecular engineering,['Klok Harm-Anton']
Polymer morphological characterization techniques,['Plummer John Christopher']
Polymer physical chemistry and materials properties,['Klok-Lermann Eva']
"Polymères, structures, propriétés",['Plummer John Christopher']
Ponts en béton,['Muttoni Aurelio']
Ponts en métal,['Costa Branco de Oliveira Pedro José Joaquim']
Pop culture and globalization : are the Beatles everywhere ?,['Profs divers *']
Post transcriptional regulation of gene expression,['Kühn Lukas']
Powder technology,['Bowen Paul']
Power electronics,['Dujic Drazen']
Power management,['Kayal Maher']
Power system restructuring and deregulation,['Cherkaoui Sidi-Rachid']
Power systems dynamics,['Cherkaoui Sidi-Rachid']
Powerplants and heat pumps,"['Kane El Hadj Malick', 'Pautz Andreas']"
Practical business law,['Cherpillod Denis']
Pratique de la programmation orientée-objet,['Schinz Michel']
"Pratiques artistiques : filmer, innover I","['Nova Nicolas', 'Perret Jean']"
Presentation skills,['Everett Jane']
"Principes de finance, Ziegler A.",['Jeangirard Christiane']
Principles and applications of systems biology,['Hatzimanikatis Vassily']
Principles of computer systems,"['Argyraki Aikaterini', 'Candea George']"
Principles of dependable systems,['Candea George']
Principles of digital communications,['Telatar Emre']
Principles of finance,['Morellec Erwan']
Principles of finance (jusqu'en 2012),['Morellec Erwan']
Principles of intellectual property management,['de Rassenfosse Gaétan Jean A']
Principles of microeconomics,['Mack Jan Alexander Karl']
Principles of power systems,['Paolone Mario']
Principles of semiconductor devices,['Matioli Elison de Nazareth']
"Principles of strategic management, Autio. E.",['Jeangirard Christiane']
Printed systems and large area manufacturing,"['Briand Danick', 'Nisato Giovanni']"
Private equity,['Fahlenbrach Rüdiger']
Pro-seminar in semiconductor nanomaterials,['Fontcuberta i Morral Anna']
Probabilistic methods,['Pach János']
Probabilistic models : learning and computing with uncertainty,['Vacat .']
Probabilities and statistics,['Abbé Emmanuel']
Probabilities and statistics I,['Goldstein Darlene']
Probability theory,['Chong Carsten Hao Ye']
Probabilités,['Morgenthaler Stephan']
Probabilités avancées,['Mountford Thomas']
Probabilités et statistique,"['Dehaene Guillaume Philippe Ivan Joseph', 'Morgenthaler Stephan', 'Davison Anthony C.', 'Koch Erwan Fabrice']"
Problem solving in computer science,['Henzinger Thomas']
Problem solving in computer sciences,['Henzinger Thomas']
Process development I,['Zaza Philippe Ludovic Guido']
Process development II,['Zaza Philippe Ludovic Guido']
Process development project,['Zaza Philippe Ludovic Guido']
Process intensification and green chemistry,['Randall Harvey']
Process-integrated environmental protection and process intensification,['Renken Albert']
Processus décisionnels,['Liebling Thomas']
Processus stochastiques,['Dalang Robert']
Processus stochastiques appliqués,['Gauthier Damien']
Procédés de production,['Boillat Eric']
Procédés de séparation aux étages d'équilibre,['von Stockar Urs']
Product design in a team,['Bellouard Yves']
Product design: managing projects and innovations,['Bellouard Yves']
Production et contrôle de l'eau potable,['Ribi Jean-Marc']
Production management,['Kaboli Amin']
Products design & systems engineering,"['Charbon Edoardo', 'Bellouard Yves']"
Program parallelization on PC clusters,['Hersch Roger']
Programmation,"['Stojilovic Mirjana', 'Pellet Jean-Philippe', 'Salzmann Christophe']"
Programmation II,"['Chappelier Jean-Cédric', 'Boulic Ronan', 'Sam Jamila', 'Desbiolles Jean-Luc']"
Programmation III,"['Chappelier Jean-Cédric', 'Gerlach Sebastian']"
Programmation Internet,['Petitpierre Claude']
Programmation V,['Petitpierre Claude']
Programmation avancée,['Odersky Martin']
Programmation bio-mathématique,['Naef Felix']
Programmation et conception orientées objets,"['Zysman Eytan', 'Vachoux Alain']"
Programmation orientée objet,"['Sam Jamila', 'Chappelier Jean-Cédric']"
Programmation orientée système,['Chappelier Jean-Cédric']
Programming Massively Parallel Graphics Processors,['Moschovos Andreas']
Programming concepts in scientific computing,['Anciaux Guillaume']
Project in BioImaging,"['Seitz Arne', 'Unser Michaël']"
Project in biomechanical engineering,"['Profs divers *', 'Pioletti Dominique']"
Project in biophotonics and bioimaging,"['Seitz Arne', 'Radenovic Aleksandra', 'Unser Michaël']"
Project in chemical engineering or in biotechnology,"['Comninellis Christos', 'Renken Albert']"
Project in communication for SV,['Monnin Catherine Rose-Marie Josiane']
Project in drug discovery,"['Cole Stewart', 'Auwerx Johan']"
Project in integrative neurosciences,"['Petersen Carl', 'Markram Henry']"
Project in regenerative medicine,"['Profs divers *', 'Lütolf Matthias']"
Project in systems bioengineering,"['Profs divers *', 'Naef Felix']"
Project in translational bioengineering,['Hubbell Jeffrey Alan']
Project in translational biomedical research,"['Le Coutre Johannes', 'Aguet Michel', 'Auwerx Johan', 'Moore Darren']"
Project in translational infectiology,"['McKinney John', 'Trono Didier', 'van der Goot Grunberg Françoise Gisou']"
Project in translational oncology,"['Hanahan Douglas', 'Radtke Freddy', 'De Palma Michele']"
"Projet ""business plan"" (hiver)",['Wegmann Alain']
"Projet ""business plan"" (été)",['Wegmann Alain']
Projet Génie mécanique IV hiver (uniquement pour les masters à 120 crédits),['Profs divers *']
Projet de conception,"['Ramseyer Claude', 'Paik Jamie']"
Projet de construction de dispositifs électroniques,"['Jaques Roland', 'Meinen Cédric']"
Projet de génie logiciel I,"['Sobkowski Andrej', 'Petitpierre Claude']"
Projet de génie logiciel II,"['Petitpierre Claude', 'Sobkowski Andrej']"
Projet de systems-on-chip,['Beuchat René']
"Projet en matériaux, par équipe",['Profs divers *']
Projet interdisciplinaire à option A (hiver),"['Profs divers *', 'Boillat Jean-Louis']"
Projet interdisciplinaire à option B (printemps),"['Profs divers *', 'Boillat Jean-Louis']"
Projet interdisciplinaire à option B (été),"['Profs divers *', 'Boillat Jean-Louis']"
Projet pratique obligatoire Russie III,"['Lehning Michael', 'Tille Micaël', 'Berne Alexis', 'Hoesli Eric', 'Huwald Wolf Hendrik']"
Projet programmation système,"['Chappelier Jean-Cédric', 'Stojilovic Mirjana']"
Projets en informatique (pour SV),['Rougemont Jacques']
Projets métaphoriques d'Archizoom à Koolhaas,['Gargiani Roberto']
Propagation d'ondes acoustiques,['Martin Vincent']
Propagation of acoustic waves,['Martin Vincent']
Propagation of electromagnetic waves,['Mattes Michael']
Properties of semiconductors and related nanostructures,['Fontcuberta i Morral Anna']
Propriétés acoustiques des matériaux,['Navi Parviz']
Propriétés fonctionnelles des matériaux,['Fontcuberta i Morral Anna']
Protein mass spectrometry and proteomics,['Dayon Loïc']
Proteomics,"['Moniatte Marc', 'Chiappe Diego']"
Prototypage,"['Aeberli Marius', 'Laperrouza Marc']"
Public transportation systems,['Christofa Eleni']
Python Bootcamp,['Bois Justin']
Périphériques,['Gerlach Sebastian']
Quadratic forms over fields,['Bayer Fluckiger Eva']
Quality assurance and quality management systems,['Jaccard Michel']
Qualité de l'environnement intérieur,['Roulet Claude-Alain']
Qualité de l'environnement intérieur I,['Roulet Claude-Alain']
Qualité de l'environnement intérieur II,['Roulet Claude-Alain']
Qualité de l'environnement intérieur dans le bâtiment I,['Roulet Claude-Alain']
Qualité de l'environnement intérieur dans le bâtiment II,['Roulet Claude-Alain']
Qualité de l'environnement intérieur et architecture: stratégies durables,"['Andersen Marilyne', 'Karamata Boris', 'Zurbrügg Peter', 'Munari Probst Maria Cristina']"
Qualité de l'environnement intérieur et énergie dans le bâtiment,"['Roulet Claude-Alain', 'Munari Probst Maria Cristina']"
Quantification of user experience,['Boullier Dominique Georges Léon']
Quantitative methods II,['Fang Jiannong']
Quantitative methods in finance,['Pegoraro Fulvio']
Quantitative risk management,['Malamud Semyon']
Quantitative systems modeling techniques,['Zufferey Nicolas']
Quantum Field Theory Methods in Gravity and Cosmology ,['Sibiryakov Sergey']
Quantum Information Theory and Computation,['Macris Nicolas']
Quantum chemistry,['Drabbels Marcel']
Quantum electrodynamics and quantum optics,['Kippenberg Tobias']
Quantum field theory I,['Rattazzi Riccardo']
Quantum field theory II,['Rattazzi Riccardo']
Quantum optics and quantum information,['Brantut Jean-Philippe']
Quantum physics III,['Chapochnikov Mikhail']
Quantum physics IV,"['Rattazzi Riccardo', 'Augusto Penedones Fernandes João Miguel', 'Savona Vincenzo']"
Quantum simulations of materials: Properties and spectroscopies,['Marzari Nicola']
Quantum theory of solids,['Kaxiras Efthimios']
Radiation and reactor experiments,"['Lamirand Vincent Pierre', 'Hursin Mathieu', 'Frajtag Pavel']"
"Radiation biology, protection and applications","['Pitzschke Andreas', 'Damet Jerome', 'Frajtag Pavel']"
Radiation detection,['Lamirand Vincent Pierre']
Radiation imaging for industrial applications,['Profs divers *']
Radiation protection & radiation applications,"['Damet Jerome', 'Frajtag Pavel', 'Bochud François']"
Radiation-based imaging methods for nuclear and industrial applications,['Profs divers *']
Radioisotope and radiation applications,['Frajtag Pavel']
Random matrices and communication systems,['Lévêque Olivier']
Random walks,"['Lévêque Olivier', 'Macris Nicolas']"
Randomized Algorithms (2011),['Eisenbrand Friedrich']
Rational quadratic forms,['Schymura Matthias']
Rayonnement et antennes,['Skrivervik Favre Anja']
Reactor Experiments,"['Lamirand Vincent Pierre', 'Hursin Mathieu', 'Frajtag Pavel']"
Reactor technology,['Prasser Horst-Michael']
Real options and financial structuring,['Arnold Marc']
Real-time embedded systems,['Beuchat René']
Real-time networks,['Decotignie Jean-Dominique']
Real-time programming,['Decotignie Jean-Dominique']
Real-time systems,['Decotignie Jean-Dominique']
Receivers for wireless communications : algorithms and architectures I,"['Meyr Heinrich', 'Burg Andreas Peter']"
Receivers for wireless communications : algorithms and architectures II,"['Meyr Heinrich', 'Burg Andreas Peter']"
Recent trends in Light-Matter Intercation (Summer School),['Savona Vincenzo']
Recherche opérationnelle,['Bierlaire Michel']
Reconnaissance des formes,['Thiran Jean-Philippe']
Recyclage des matériaux,['Leterrier Yves']
Recycling of materials,['Leterrier Yves']
Reduced Order Modelling of parametrized systems (2016),['Manzoni Andrea']
Regression models,['Panaretos Victor']
Relativistic quantum fields I,['Rattazzi Riccardo']
Relativistic quantum fields II,['Rattazzi Riccardo']
Relativity and cosmology I,['Sibiryakov Sergey']
Relativity and cosmology II,['Chapochnikov Mikhail']
Relativité et cosmologie I,['Kunz Hervé']
Relativité et cosmologie II,['Chapochnikov Mikhail']
Reliability of MEMS,['Shea Herbert']
Remote sensing of the Earth by satellites,['Borgeaud Maurice']
Remédiation des sites,"['Barry David Andrew', 'Holliger Christof']"
Remédiation des sols et des nappes I,"['Barry David Andrew', 'Holliger Christof', 'Schwitzguebel Jean-Paul']"
Remédiation des sols et des nappes II,"['Barry David Andrew', 'Schwitzguebel Jean-Paul', 'Holliger Christof', 'Sauberli Eric']"
Renewable energy,"['Haussener Sophia', 'Van Herle Jan']"
Renewable energy (for ME),"['Haussener Sophia', 'Van Herle Jan']"
"Renewable energy technologies II, energy storage and conversion",['Profs divers *']
Representation theory of semisimple lie algebras,['Testerman Donna']
Representations of quivers,['Hausel Tamás']
Representations of the symmetric group,['Geranios Charalampos']
Représentation de l'espace,['Romano Gosetti di Sturmeck Serena']
Représentation numérique / BIM,['Domer Bernd']
Représentations de groupes,['Thévenaz Jacques']
Représentations de groupes finis,['Thévenaz Jacques']
Représentations des groupes finis,['Thévenaz Jacques']
Représentations linéaires des groupes finis,['Gerber Thomas']
Reservoir geo-mechanics engineering,['Lecampion Brice Tanguy Alphonse']
Reservoir mechanics for geo-energy and the environment,['Lecampion Brice Tanguy Alphonse']
Ressources humaines dans les projets,['Monnin Catherine Rose-Marie Josiane']
Restructuration des réseaux et dérégulation,['Cherkaoui Sidi-Rachid']
Rhéologie,['Michaud Véronique']
Rhéologie des matériaux,['Curnier Alain']
Rhéologie et mécanique des fluides,['Leterrier Yves']
Riemann surfaces,['Viazovska Maryna']
Riemannian geometry,['Ratiu Tudor']
Riemannian geometry I,['Ratiu Tudor']
Riemannian geometry II,['Troyanov Marc']
Rings and modules,['Svaldi Roberto']
Risk management,['Meyer Thierry']
Risk management & european and swiss rules,"['Guillemin Michel', 'Marendaz Jean-Luc']"
"Risk, rare events and extremes",['Davison Anthony C.']
Risques hydrologiques et aménagements,['Ancey Christophe']
Robotics practicals,"['Mondada Francesco', 'Floreano Dario', 'Billard Aude']"
Robotique TP,"['Mondada Francesco', 'Floreano Dario', 'Billard Aude']"
Robotique industrielle et appliquée,['Bouri Mohamed']
Robotique/Microrobotique I,"['Bleuler Hannes', 'Clavel Reymond', 'Bouri Mohamed']"
Robotique/Microrobotique II,"['Kral Miroslav', 'Baur Charles', 'Clavel Reymond', 'Bouri Mohamed']"
Robust and nonparametric statistics,['Morgenthaler Stephan']
Rock mechanics and tunnel engineering,"['Sandrone Federica', 'Zhao Jian']"
Role of diversity in wireless networks,['Diggavi Suhas']
Réalisation des infrastructures de transport,['Dumont André-Gilles']
Réalité virtuelle,['Kölbl Otto']
"Récit, science et fiction",['Kunz Westerhoff Dominique']
Régimes transitoires des machines électriques,['Kawkabani Basile']
Réseaux euclidiens et corps de nombres,['Bayer Fluckiger Eva']
Réseaux hydrauliques et énergétiques,['De Cesare Giovanni']
Réseaux informatiques,"['Jadliwala Murtuza', 'Hubaux Jean-Pierre']"
Réseaux électriques,['Cherkaoui Sidi-Rachid']
Résistance des matériaux,['Bourban Pierre-Etienne']
Résolution numérique de grands systèmes algébriques et applications aux EDP,['Picasso Marco']
Résonance magnétique nucléaire,['Bodenhausen Geoffrey']
Rôles des catégories,['Maumary Serge']
SIG et aide à la décision,['Golay François']
SIG pour l'environnement,['Golay François']
Safety of chemical processes,['Nanchen Annik']
Safety of nuclear power plants,['Profs divers *']
Sanitary engineering in developing countries,['Marks Sara Jane']
Santé au travail,['Vernez David']
Satellite communications  systems and networks,['Farserotu John']
Scaling laws & simulations in micro & nanosystems,"['Quack Niels', 'Shea Herbert', 'Renaud Philippe']"
Scaling laws in micro- and nanosystems,"['Shea Herbert', 'Renaud Philippe']"
Science des polymères,"['Frauenrath Holger', 'Plummer John Christopher']"
Science in Asia : the cultural context of knowledge production,['Profs divers *']
Sciences de la ville,"['Lévy Jacques', 'Tursic Mirza']"
Sciences de la ville I,"['Lévy Jacques', 'Tursic Mirza']"
Sciences de la ville II,"['Camacho-Hübner Eduardo', 'Lévy Jacques']"
Sciences du sol,"['Guenat Claire', 'Barry David Andrew']"
Sciences du vivant,['Brisken Cathrin']
Scientific communication,['Or Dani']
Scientific computing applied to linear algebra (2011),['Caussignac Philippe']
Scientific literature analysis in bioengineering,"['Altug Hatice', 'Barth Patrick Daniel', 'Tang Li']"
Scientific literature analysis in computational molecular biology,['Bucher Philipp']
Scientific literature analysis in molecular medicine,"['Beermann Friedrich', 'Simanis Viesturs']"
Scientific literature analysis in neuroscience,"['Sandi Perez Maria del Carmen', 'McCabe Brian Donal']"
Scientific project design in cell and developmental biology,"['Oates Andrew Charles', 'Gönczy Pierre']"
Scientific project design in drug discovery,['Auwerx Johan']
Scientific project design in integrative neurosciences,"['Petersen Carl', 'Schürmann Felix']"
Scientific project design in regenerative medicine and diagnostics,"['Lütolf Matthias', 'Maerkl Sebastian']"
Scientific project design in synthetic biology (iGEM),['Maerkl Sebastian']
Scientific project design in translational neurosciences,"['Le Coutre Johannes', 'Gräff Johannes']"
Scientific project design in translational oncology,"['Hanahan Douglas', 'Radtke Freddy', 'De Palma Michele']"
Securitization & the financial crisis,['Gauthier Laurent']
Security and Cooperation in Wireless Networks,['Hubaux Jean-Pierre']
Security protocols and applications,"['Oechslin Philippe', 'Vaudenay Serge']"
Seismic engineering,['Beyer Katrin']
Selected Chapters in Biotechnology,['Wurm Florian Maria']
Selected Chapters in Medical Technology,['Stergiopulos Nikolaos']
Selected chapters in organic chemistry,['Waser Jérôme']
Selected topics in advanced optics,['Martin Olivier']
Selected topics in biotechnology,['Lashuel Hilal']
Selected topics in computer vision,"['Smith Kevin', 'Li Yunpeng', 'Lepetit Vincent', 'Benmansour Fethallah']"
Selected topics in distributed computing,['Guerraoui Rachid']
Selected topics in functional materials,"['Muralt Paul', 'Damjanovic Dragan', 'Tagantsev Alexander', 'Setter Nava']"
Selected topics in life sciences,['Lashuel Hilal']
Selected topics in mechanics of solids and structures,['Molinari Jean-François']
Selected topics in nuclear and particle physics,['Blanc Frédéric']
Selected topics on security and cryptography,['Vaudenay Serge']
Self-organized mobile networks,['Hubaux Jean-Pierre']
Semester project for specialisation B,['Profs divers *']
Semiconducteurs organiques,['Nüesch Frank']
Semiconductor devices I,['Matioli Elison de Nazareth']
Semiconductor devices II,"['Ionescu Mihai Adrian', 'Kis Andras']"
Semiconductor electronic and optoelectronic devices I,['Butté Raphaël']
Semiconductor electronic and optoelectronic devices II,['Butté Raphaël']
"Semiconductor materials and properties, from the bulk to the nanostructure",['Fontcuberta i Morral Anna']
Semiconductor physics and fundamentals of electronic devices,['Butté Raphaël']
Semiconductor physics and light-matter interaction,['Butté Raphaël']
Seminar in physiology and instrumentation,"['Aminian Kamiar', 'Renaud Philippe']"
Seminar on automated reasoning,['Kuncak Viktor']
Seminar series on advances in materials,"['Sorin Fabien', 'Ceriotti Michele']"
Seminar series on advances in materials (autumn),"['Tileli Vasiliki', 'Stellacci Francesco']"
Seminar series on advances in materials (spring),"['Tileli Vasiliki', 'Stellacci Francesco', 'Klok Harm-Anton']"
Sensor orientation,['Skaloud Jan']
Sensorimotor neuroprosthetics,"['Courtine Grégoire', 'Micera Silvestro']"
Sensors in medical instrumentation,['Aminian Kamiar']
Set theory,['Duparc Jacques']
Signal processing  for audio and acoustics,"['Faller Christof', 'Schröder Dirk']"
"Signal processing  for speech, audio and acoustics",['Faller Christof']
"Signal processing : Spaces, operators and transforms","['Unnikrishnan Jayakrishnan', 'Kolundzija Mihailo', 'Vetterli Martin']"
Signal processing and machine learning for DH,"['Salzmann Mathieu', 'Ridolfi Andrea']"
Signal processing for communications,['Prandoni Paolo']
Signal processing for functional brain imaging,['Van De Ville Dimitri Nestor Alice']
Signals and systems (for EL&IC),['Shkel Yanina Yurina']
"Signals, instruments and systems",['Martinoli Alcherio']
Signaux et systèmes I (pour MT),['Unser Michaël']
Signaux et systèmes I (pour SV),['Unser Michaël']
Signaux et systèmes II (pour MT),['Unser Michaël']
Signaux et systèmes II (pour SV),['Unser Michaël']
Simulation and optimisation of industrial applications,['Yoo Min-Jung']
Simulation multi-corps assistée par ordinateur,['Xirouchakis Paul']
Simulation numérique de systèmes physiques I,['Pasquarello Alfredo']
Simulation numérique de systèmes physiques II,['Pasquarello Alfredo']
Single cell biology,"['Suter David Michael', 'Deplancke Bart']"
Single cell genomics,"['Suter David Michael', 'Deplancke Bart']"
Single- and two-phase particulate flows,['Profs divers *']
Site remediation,"['Barry David Andrew', 'Holliger Christof']"
Slope stability,['Ferrari Alessio']
Smart grids technologies,"['Paolone Mario', 'Le Boudec Jean-Yves']"
Smart sensors for IoT,"['Ionescu Mihai Adrian', 'Enz Christian']"
Snow Hydrology,['Nolin Anne']
Snow physics and hydrology,"['Lehning Michael', 'Huwald Wolf Hendrik', 'Trujillo Gomez Ernesto']"
Sobolev spaces and elliptic equations,['Nguyên Hoài-Minh']
Social media,['Gillet Denis']
Sociologie urbaine,"['Clément Garance', 'Drevon Guillaume Simon Joseph', 'Pattaroni Luca Giovanni']"
Soft matter,['Stellacci Francesco']
Software analysis and verification,['Kuncak Viktor']
Software development project,['Candea George']
Software engineering,['Candea George']
Software security,['Payer Mathias Josef']
Software-defined radio: a hands-on course,['Rimoldi Bixio']
Soil water regime management,['Perona Paolo']
Solar decathlon summer workshop,"['Andersen Marilyne', 'Profs divers *']"
Solar photovoltaics and energy systems,"['Sivula Kevin', 'Guijarro Carratala Nestor', 'Tress Wolfgang Richard']"
Solid State Physics X: experimental techniques,"['Rønnow Henrik Moodysson', 'Zivkovic Ivica']"
Solid mechanics,['Curtin William']
Solid state chemistry and energy applications,['Queen Wendy Lee']
Solid state physics I,['Rønnow Henrik Moodysson']
Solid state physics II,['Yazyev Oleg']
Solid state physics III,['Mila Frédéric']
Solid state physics IV,['Carbone Fabrizio']
Solid waste engineering,['Ludwig Christian']
Solid-state imaging : Architectures and techniques,['Charbon Edoardo']
Solidification,['Rappaz Michel']
Some aspects of topology in condensed matter physics,['Mudry Christopher Marc']
Space mission design and operations,['Nicollier Claude']
Space technology and operations,['Nicollier Claude']
Spacecraft avionics architectures,['Storni Bruno']
Spacecraft design and system engineering,['Richard Muriel']
Spatial decision support systems,['Golay François']
Spatial statistics ,['Ginsbourger David']
Spatial statistics and analysis,"['Golay François', 'Berne Alexis']"
Special seminar in management of technology I,['Siddiqi Richard Masood Ali']
Special seminar in management of technology II,['Boldt Barbara']
Spectroscopie analytique,"['Wagnières Georges', 'Humphry-Baker Robin']"
Spectroscopy,['Drabbels Marcel']
Spectroscopy and chemical dynamics,['Beck Rainer']
Speech processing,['Drygajlo Andrzej']
Stable homotopy theory,['Finster Eric Lee']
Statique II,"['Vurpillot Samuel', 'Lestuzzi Pierino']"
Statistical Physics for Communication and Computer Science,"['Urbanke Rüdiger', 'Macris Nicolas']"
Statistical Sequence Processing,['Bourlard Hervé']
Statistical analysis of genetic data,['Jensen Jeffrey David']
Statistical analysis of network data,['Olhede Sofia Charlotta']
Statistical genetics,['Goldstein Darlene']
Statistical learning,['Thibaud Emeric Rolland Georges']
Statistical machine learning,"['Dehaene Guillaume Philippe Ivan Joseph', 'Obozinski Guillaume Romain']"
Statistical mechanics,['Ceriotti Michele']
Statistical mechanics and Gibbs measures,['Friedli Sacha']
Statistical neurosciences,['Gastpar Michael Christoph']
Statistical physics III,['Wyart Matthieu']
Statistical physics IV,['Kippenberg Tobias']
Statistical physics of biomacromolecules,['De Los Rios Paolo']
Statistical population genetics,['Jensen Jeffrey David']
Statistical signal and data processing through applications,['Ridolfi Andrea']
Statistical signal processing and applications,"['Ridolfi Andrea', 'Jovanovic Ivana']"
Statistical theories and electronic of solids,['Graetzel Michael']
Statistical theory,['Koch Erwan Fabrice']
Statistical thermodynamics,['Hagfeldt Ulf Anders']
Statistics for data science,['Olhede Sofia Charlotta']
Statistics for genomic data analysis,['Goldstein Darlene']
Statistics of extremes,['Davison Anthony C.']
Statistique,['Panaretos Victor']
Statistique mathématique,['Morgenthaler Stephan']
Statistique multivariée,['Helbling Jean-Marie']
Statistique non paramétrique et robuste,['Morgenthaler Stephan']
Statistique pour données médicales,['Helbling Jean-Marie']
Statistiques multivariables avec R,"['Quezada Rivera Juan Carlos', 'Buttler Alexandre']"
Stem cell biology and technology,"['Lütolf Matthias', 'Suter David Michael', 'Radtke Freddy']"
Stochastic calculus,['Filipovic Damir']
Stochastic calculus I,['Malamud Semyon']
Stochastic calculus II,['Filipovic Damir']
Stochastic calculus for Finance,['Filipovic Damir']
Stochastic methods,['Hongler Max-Olivier']
Stochastic models in communications and computer science,['Bénézit Florence']
Stochastic processes,['Mountford Thomas']
Stochastic simulation,['Nobile Fabio']
"Strategic Marketing (online),  Cestre G.",['Jeangirard Christiane']
Strategic marketing & technology commercialization,['Eckardt Thilo Hans Martin']
Strategic marketing management,['Mathe Hervé']
Structural mechanics,['Fantner Georg']
Structural mechanics (for SV),['Fantner Georg']
Structural stability,"['Lignos Dimitrios', 'De Abreu E Presa De Castro E Sousa Albano António']"
Structure and reactivity,['Cramer Nicolai']
Structure de la matière condensée,['Schenk Kurt']
Structure et architecture,"['Muttoni Aurelio', 'Wahlen Pierre']"
Structures 3D à parois minces,['Studer Marc-André']
Structures V,"[""de Bussierre d'Ortenberg Arnauld Saint-Clair""]"
Structures VI,"[""de Bussierre d'Ortenberg Arnauld Saint-Clair""]"
Structures complexes,"['Keller Thomas', 'De Castro San Roman Fest Julia']"
Structures en béton,"['Fernández Ruiz Miguel', 'Muttoni Aurelio']"
Structures en béton I,['Muttoni Aurelio']
Structures en béton II,"['Fernández Ruiz Miguel', 'Muttoni Aurelio']"
Structures en béton armé et précontraint,['Burdet Olivier']
"Structures en béton, chapitres choisis",['Fernández Ruiz Miguel']
Structures en métal,['Nussbaumer Alain']
Structures en métal I,['Nussbaumer Alain']
Structures en métal II,['Nussbaumer Alain']
"Structures en métal, chapitres choisis",['Nussbaumer Alain']
Structures et propriétés physiques,['Tagantsev Alexander']
Structures existantes I : Sécurité et durabilité,['Brühwiler Eugen']
Structures existantes II : Interventions,['Brühwiler Eugen']
"Structures existantes, bases",['Brühwiler Eugen']
"Structures existantes, chapitres choisis",['Brühwiler Eugen']
Student seminar: information systems in biology,['Aberer Karl']
Student seminar: security protocols and applications,"['Oechslin Philippe', 'Vaudenay Serge']"
Studio MA1 (Bosshard Vaquer),"['Bosshard Daniel', 'Vaquer Meritxell']"
Studio MA1 (Giuliani et Hönger),"['Giuliani Lorenzo', 'Hönger Christian']"
Studio MA1 (Gugger),['Gugger Harry']
Studio MA1 (Streich),['Streich Adrian']
Studio MA2 (Bosshard Vaquer),"['Bosshard Daniel', 'Vaquer Meritxell']"
Studio MA2 (Giuliani et Hönger),"['Giuliani Lorenzo', 'Hoenger Christian']"
Studio MA2 (Gugger),['Gugger Harry']
Studio MA2 (Streich),['Streich Adrian']
Sublinear algorithms for big data analysis,['Kapralov Mikhail']
"Summer School Lausanne ""From Pop to Zen""","['Graezer Bideau Florence', 'Hertig Hans-Peter', 'Lutringer-Gully Christine']"
Summer School Shanghai/Bangalore ,"['Graezer Bideau Florence', 'Hertig Hans-Peter', 'Lutringer-Gully Christine']"
Summer School on Advanced Electronic Structure Theory in Condensed Matter Physics,['Yazyev Oleg']
Summer School on Computational Methods for Economists: Text analysis and agent-based models,['Younge Kenneth']
Summer School on Micro and Optical Technologies in Biomedical Science (2018),['Gijs Martinus']
Summer School on Quantitative biology: bridging the gap between computational and experimental approaches,['Maerkl Sebastian']
Summer School on Quantum Magnetism,['Rønnow Henrik Moodysson']
Summer School on Reproducibility in Computational Sciences 2019,['Süsstrunk Sabine']
Superarchitecture / Superactualité,['Rouillard Dominique']
Supersonic and hypersonic flows,"['Vos Jan-Bernhard', 'Mickaily-Huber Elizabeth', 'Charbonnier Dominique']"
Superstudio,['Tombesi Paolo']
Supply chain management,['Seifert Ralf']
Supraconductivité I,['Dutoit Bertrand']
Supraconductivité II,['Dutoit Bertrand']
Supramolecular aspects of polymeric materials,['Frauenrath Holger']
Supramolecular chemistry,['Severin Kay']
Surface analysis,"['Mischler Stefano', 'Stolichnov Igor']"
Surfaces and interfaces,['Ceriotti Michele']
Surfaces minimales,['Semmler Klaus-Dieter']
Sustainability assessment,['Binder Signer Claudia Rebeca']
Sustainability assessment of urban systems,"['Binder Signer Claudia Rebeca', 'Merino Albert']"
Sustainable logistics systems,['Gonzales Eric Justin']
Swarm intelligence,['Martinoli Alcherio']
"Synapses, Networks and Sensory Processing","['Schneggenburger Ralf', 'Petersen Carl', 'Markram Henry']"
"Synthesis, analysis and verification",['Kuncak Viktor']
System identification,['Karimi Alireza']
Systemic & strategic problem solving,['Delannoy Guillaume Alain Amaury']
Systems and architectures for signal processing,['Mattavelli Marco']
Systems engineering,"['Perriard Yves', 'Martin Olivier']"
Systems for data science,['Koch Christoph']
